id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
306963,2013-02-20 00:00:00+00:00,2012-2013,153,Orlando Magic,135,Charlotte Hornets,27,16,27,22,0.0,92,37,26,17,25,0.0,105,-13,WIN_PERCENTAGES:,0.28846153846153844,0.23076923076923078,-2,1,CUM_AVERAGES:,94.0,99.32692307692308,93.78846153846153,102.6923076923077,AT_HOME_AVGS:,95.33333333333333,99.22222222222223,ON_ROAD_AVGS:,91.1923076923077,103.42307692307692,L10AVERAGES:,88.9,101.3,88.9,100.5,L5AVERAGES:,91.8,99.8,87.4,103.6,DAYS_SINCE:,6,6,H2H:,3,1,1
306962,2013-02-20 00:00:00+00:00,2012-2013,161,Washington Wizards,159,Toronto Raptors,19,27,19,23,0.0,88,27,28,18,23,0.0,96,-8,WIN_PERCENTAGES:,0.29411764705882354,0.39622641509433965,-2,5,CUM_AVERAGES:,91.31372549019608,95.2156862745098,97.71698113207547,99.05660377358491,AT_HOME_AVGS:,96.04,95.28,ON_ROAD_AVGS:,96.65384615384616,102.5,L10AVERAGES:,90.6,88.8,97.3,96.1,L5AVERAGES:,94.6,85.8,99.4,99.4,DAYS_SINCE:,5,5,H2H:,0,0,0
306964,2013-02-20 00:30:00+00:00,2012-2013,140,Detroit Pistons,146,Memphis Grizzlies,30,12,18,31,0.0,91,22,31,31,21,0.0,105,-14,WIN_PERCENTAGES:,0.3888888888888889,0.6470588235294118,-1,4,CUM_AVERAGES:,95.25925925925925,96.94444444444444,93.68627450980392,90.19607843137256,AT_HOME_AVGS:,97.3,95.06666666666666,ON_ROAD_AVGS:,94.27272727272727,93.77272727272727,L10AVERAGES:,96.4,100.3,95.5,93.1,L5AVERAGES:,97.6,98.0,90.2,98.8,DAYS_SINCE:,6,6,H2H:,-12,0,1
306965,2013-02-20 00:30:00+00:00,2012-2013,134,Brooklyn Nets,148,Milwaukee Bucks,31,30,19,25,8.0,113,24,27,30,24,6.0,111,2,WIN_PERCENTAGES:,0.5849056603773585,0.5098039215686274,3,-1,CUM_AVERAGES:,95.18867924528301,94.66037735849056,97.45098039215686,98.49019607843137,AT_HOME_AVGS:,97.44827586206897,94.82758620689656,ON_ROAD_AVGS:,96.6,97.72,L10AVERAGES:,92.5,96.4,98.1,100.1,L5AVERAGES:,93.2,101.0,100.2,102.2,DAYS_SINCE:,6,5,H2H:,-24,0,2
306966,2013-02-20 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,136,Chicago Bulls,21,22,25,19,0.0,87,26,21,27,22,0.0,96,-9,WIN_PERCENTAGES:,0.3584905660377358,0.5769230769230769,-1,1,CUM_AVERAGES:,94.09433962264151,97.0754716981132,93.09615384615384,91.53846153846153,AT_HOME_AVGS:,91.04166666666667,93.58333333333333,ON_ROAD_AVGS:,94.52,94.4,L10AVERAGES:,97.7,96.1,90.0,93.0,L5AVERAGES:,100.0,93.6,90.4,95.0,DAYS_SINCE:,6,6,H2H:,7,1,0
306967,2013-02-20 02:00:00+00:00,2012-2013,160,Utah Jazz,141,Golden State Warriors,26,32,29,28,0.0,115,19,34,26,22,0.0,101,14,WIN_PERCENTAGES:,0.5555555555555556,0.5769230769230769,3,-6,CUM_AVERAGES:,98.27777777777777,98.62962962962963,100.98076923076923,101.21153846153847,AT_HOME_AVGS:,100.3076923076923,95.5,ON_ROAD_AVGS:,100.58620689655173,104.27586206896552,L10AVERAGES:,97.1,98.3,103.5,108.6,L5AVERAGES:,96.4,88.2,99.8,113.8,DAYS_SINCE:,6,6,H2H:,-11,0,1
306968,2013-02-20 02:00:00+00:00,2012-2013,139,Denver Nuggets,133,Boston Celtics,21,28,29,19,0.0,97,22,28,20,20,0.0,90,7,WIN_PERCENTAGES:,0.6111111111111112,0.5384615384615384,1,-1,CUM_AVERAGES:,105.07407407407408,101.5,95.82692307692308,95.78846153846153,AT_HOME_AVGS:,109.16,99.2,ON_ROAD_AVGS:,93.73913043478261,99.3913043478261,L10AVERAGES:,113.5,105.1,100.8,95.7,L5AVERAGES:,114.6,101.8,95.8,102.0,DAYS_SINCE:,6,6,H2H:,-4,0,1
306969,2013-02-20 03:00:00+00:00,2012-2013,157,Sacramento Kings,158,San Antonio Spurs,19,22,33,28,0.0,102,28,22,33,25,0.0,108,-6,WIN_PERCENTAGES:,0.35185185185185186,0.7777777777777778,-3,4,CUM_AVERAGES:,96.83333333333333,103.77777777777777,104.18518518518519,95.77777777777777,AT_HOME_AVGS:,102.15384615384616,104.73076923076923,ON_ROAD_AVGS:,103.43333333333334,99.03333333333333,L10AVERAGES:,96.0,107.2,104.8,95.5,L5AVERAGES:,104.6,105.0,104.6,96.6,DAYS_SINCE:,6,6,H2H:,-11,0,1
306970,2013-02-20 03:00:00+00:00,2012-2013,156,Portland Trail Blazers,155,Phoenix Suns,23,24,26,25,0.0,98,36,27,21,18,0.0,102,-4,WIN_PERCENTAGES:,0.4716981132075472,0.32075471698113206,-6,1,CUM_AVERAGES:,96.66037735849056,99.66037735849056,94.66037735849056,99.94339622641509,AT_HOME_AVGS:,99.4,96.84,ON_ROAD_AVGS:,94.64285714285714,103.89285714285714,L10AVERAGES:,94.4,103.2,90.8,102.4,L5AVERAGES:,101.4,96.2,90.8,102.8,DAYS_SINCE:,6,6,H2H:,-24,1,1
306972,2013-02-21 00:00:00+00:00,2012-2013,143,Indiana Pacers,151,New York Knicks,30,44,28,23,0.0,125,18,26,22,25,0.0,91,34,WIN_PERCENTAGES:,0.6037735849056604,0.64,2,-3,CUM_AVERAGES:,92.81132075471699,89.88679245283019,100.34,95.72,AT_HOME_AVGS:,96.57692307692308,88.23076923076923,ON_ROAD_AVGS:,98.56521739130434,97.0,L10AVERAGES:,100.7,92.3,98.6,94.4,L5AVERAGES:,101.6,94.0,93.4,94.0,DAYS_SINCE:,7,6,H2H:,-7,1,1
306973,2013-02-21 00:00:00+00:00,2012-2013,135,Charlotte Hornets,140,Detroit Pistons,25,31,20,23,0.0,99,28,27,22,28,0.0,105,-6,WIN_PERCENTAGES:,0.24528301886792453,0.38181818181818183,-1,1,CUM_AVERAGES:,94.0,102.49056603773585,95.18181818181819,97.0909090909091,AT_HOME_AVGS:,96.38461538461539,101.96153846153847,ON_ROAD_AVGS:,92.70833333333333,99.29166666666667,L10AVERAGES:,89.2,99.6,96.5,99.1,L5AVERAGES:,95.0,99.2,92.2,101.8,DAYS_SINCE:,1,0,H2H:,7,1,0
306971,2013-02-21 00:00:00+00:00,2012-2013,159,Toronto Raptors,146,Memphis Grizzlies,14,18,25,25,0.0,82,19,24,23,22,0.0,88,-6,WIN_PERCENTAGES:,0.4074074074074074,0.6538461538461539,-1,5,CUM_AVERAGES:,97.68518518518519,98.85185185185185,93.90384615384616,90.21153846153847,AT_HOME_AVGS:,98.74074074074075,95.74074074074075,ON_ROAD_AVGS:,94.73913043478261,93.65217391304348,L10AVERAGES:,97.1,95.0,95.9,94.5,L5AVERAGES:,97.8,93.8,94.8,96.4,DAYS_SINCE:,1,0,H2H:,-21,0,1
306974,2013-02-21 01:00:00+00:00,2012-2013,132,Atlanta Hawks,147,Miami Heat,17,32,24,17,0.0,90,24,21,18,40,0.0,103,-13,WIN_PERCENTAGES:,0.5686274509803921,0.72,-1,8,CUM_AVERAGES:,96.96078431372548,96.17647058823529,103.22,96.8,AT_HOME_AVGS:,99.73076923076923,97.26923076923077,ON_ROAD_AVGS:,98.75,97.04166666666667,L10AVERAGES:,101.9,98.8,105.0,96.4,L5AVERAGES:,99.0,99.8,100.4,94.4,DAYS_SINCE:,7,6,H2H:,-15,0,2
306975,2013-02-21 01:00:00+00:00,2012-2013,137,Cleveland Cavaliers,150,New Orleans Pelicans,20,23,25,37,0.0,105,20,21,28,31,0.0,100,5,WIN_PERCENTAGES:,0.3018867924528302,0.35185185185185186,1,-2,CUM_AVERAGES:,96.9622641509434,101.26415094339623,93.96296296296296,97.05555555555556,AT_HOME_AVGS:,98.32,100.36,ON_ROAD_AVGS:,96.62068965517241,99.96551724137932,L10AVERAGES:,105.2,105.1,97.3,97.4,L5AVERAGES:,106.2,102.0,97.8,103.2,DAYS_SINCE:,7,1,H2H:,0,0,0
306976,2013-02-21 01:00:00+00:00,2012-2013,142,Houston Rockets,152,Oklahoma City Thunder,36,21,30,35,0.0,122,29,33,30,27,0.0,119,3,WIN_PERCENTAGES:,0.5272727272727272,0.7358490566037735,1,-3,CUM_AVERAGES:,106.12727272727273,103.2909090909091,106.0377358490566,97.28301886792453,AT_HOME_AVGS:,110.26923076923077,103.5,ON_ROAD_AVGS:,103.1923076923077,98.1923076923077,L10AVERAGES:,115.2,105.5,106.6,97.7,L5AVERAGES:,116.2,103.6,100.4,98.6,DAYS_SINCE:,6,6,H2H:,-52,0,2
306977,2013-02-21 01:00:00+00:00,2012-2013,149,Minnesota Timberwolves,154,Philadelphia 76ers,35,21,20,18,0.0,94,25,16,26,20,0.0,87,7,WIN_PERCENTAGES:,0.38,0.43137254901960786,1,-3,CUM_AVERAGES:,95.12,97.22,92.29411764705883,95.37254901960785,AT_HOME_AVGS:,96.0,94.4,ON_ROAD_AVGS:,90.72727272727273,96.45454545454545,L10AVERAGES:,97.3,99.3,89.6,88.3,L5AVERAGES:,98.8,97.4,87.4,102.4,DAYS_SINCE:,7,7,H2H:,17,1,0
306978,2013-02-21 01:00:00+00:00,2012-2013,148,Milwaukee Bucks,134,Brooklyn Nets,29,25,22,18,0.0,94,21,21,26,29,0.0,97,-3,WIN_PERCENTAGES:,0.5,0.5925925925925926,-2,4,CUM_AVERAGES:,97.71153846153847,98.76923076923077,95.51851851851852,94.96296296296296,AT_HOME_AVGS:,98.26923076923077,99.23076923076923,ON_ROAD_AVGS:,92.45833333333333,94.45833333333333,L10AVERAGES:,98.3,101.2,93.2,95.6,L5AVERAGES:,95.8,100.2,87.8,96.6,DAYS_SINCE:,1,1,H2H:,22,2,1
306979,2013-02-21 01:30:00+00:00,2012-2013,138,Dallas Mavericks,153,Orlando Magic,42,17,24,28,0.0,111,30,23,29,14,0.0,96,15,WIN_PERCENTAGES:,0.4423076923076923,0.2830188679245283,2,-3,CUM_AVERAGES:,101.34615384615384,102.75,93.9622641509434,99.43396226415095,AT_HOME_AVGS:,104.8,100.64,ON_ROAD_AVGS:,92.56,99.44,L10AVERAGES:,106.3,102.0,87.9,101.4,L5AVERAGES:,111.0,98.0,89.6,102.8,DAYS_SINCE:,7,1,H2H:,6,1,0
306981,2013-02-21 03:30:00+00:00,2012-2013,145,Los Angeles Lakers,133,Boston Celtics,36,28,26,23,0.0,113,27,28,21,23,0.0,99,14,WIN_PERCENTAGES:,0.46296296296296297,0.5283018867924528,1,-2,CUM_AVERAGES:,101.62962962962963,100.9074074074074,95.71698113207547,95.81132075471699,AT_HOME_AVGS:,101.74074074074075,97.55555555555556,ON_ROAD_AVGS:,93.58333333333333,99.29166666666667,L10AVERAGES:,98.2,100.4,98.7,93.1,L5AVERAGES:,102.0,99.2,96.2,100.8,DAYS_SINCE:,6,1,H2H:,-21,0,1
306980,2013-02-21 03:30:00+00:00,2012-2013,141,Golden State Warriors,155,Phoenix Suns,33,24,28,23,0.0,108,26,23,27,22,0.0,98,10,WIN_PERCENTAGES:,0.5660377358490566,0.3333333333333333,1,-1,CUM_AVERAGES:,100.98113207547169,101.47169811320755,94.79629629629629,99.9074074074074,AT_HOME_AVGS:,101.47826086956522,97.34782608695652,ON_ROAD_AVGS:,94.89655172413794,103.6896551724138,L10AVERAGES:,103.4,109.2,91.1,101.4,L5AVERAGES:,106.0,100.8,92.6,99.8,DAYS_SINCE:,1,1,H2H:,22,2,0
306982,2013-02-22 01:00:00+00:00,2012-2013,136,Chicago Bulls,147,Miami Heat,22,13,19,13,0.0,67,22,23,20,21,0.0,86,-19,WIN_PERCENTAGES:,0.5849056603773585,0.7254901960784313,-1,9,CUM_AVERAGES:,93.15094339622641,91.45283018867924,103.2156862745098,96.66666666666667,AT_HOME_AVGS:,91.77777777777777,88.88888888888889,ON_ROAD_AVGS:,98.92,96.76,L10AVERAGES:,92.3,93.1,105.5,95.4,L5AVERAGES:,93.0,88.0,101.4,92.4,DAYS_SINCE:,2,1,H2H:,7,1,0
306983,2013-02-22 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,158,San Antonio Spurs,21,22,21,26,0.0,90,34,24,34,24,0.0,116,-26,WIN_PERCENTAGES:,0.6964285714285714,0.7818181818181819,-1,5,CUM_AVERAGES:,100.44642857142857,93.69642857142857,104.25454545454545,95.89090909090909,AT_HOME_AVGS:,103.5,92.5,ON_ROAD_AVGS:,103.58064516129032,99.12903225806451,L10AVERAGES:,97.8,95.4,105.0,95.5,L5AVERAGES:,98.8,95.8,105.4,98.2,DAYS_SINCE:,7,2,H2H:,27,2,0
306984,2013-02-23 00:00:00+00:00,2012-2013,161,Washington Wizards,139,Denver Nuggets,33,31,30,25,0.0,119,28,36,14,35,0.0,113,6,WIN_PERCENTAGES:,0.28846153846153844,0.6181818181818182,1,-1,CUM_AVERAGES:,91.25,95.23076923076923,104.92727272727272,101.2909090909091,AT_HOME_AVGS:,95.73076923076923,95.3076923076923,ON_ROAD_AVGS:,101.55172413793103,103.48275862068965,L10AVERAGES:,90.8,91.1,111.1,104.8,L5AVERAGES:,95.0,90.4,109.2,108.8,DAYS_SINCE:,3,2,H2H:,4,1,0
306985,2013-02-23 00:00:00+00:00,2012-2013,159,Toronto Raptors,151,New York Knicks,32,16,31,21,0.0,100,32,19,19,28,0.0,98,2,WIN_PERCENTAGES:,0.4,0.6274509803921569,1,-4,CUM_AVERAGES:,97.4,98.65454545454546,100.15686274509804,96.29411764705883,AT_HOME_AVGS:,98.14285714285714,95.46428571428571,ON_ROAD_AVGS:,98.25,98.16666666666667,L10AVERAGES:,95.1,92.4,99.7,97.2,L5AVERAGES:,94.6,96.8,91.2,101.6,DAYS_SINCE:,2,2,H2H:,4,1,0
306986,2013-02-23 00:00:00+00:00,2012-2013,143,Indiana Pacers,140,Detroit Pistons,34,26,30,24,0.0,114,17,19,16,30,0.0,82,32,WIN_PERCENTAGES:,0.6111111111111112,0.39285714285714285,3,-1,CUM_AVERAGES:,93.4074074074074,89.9074074074074,95.35714285714286,97.125,AT_HOME_AVGS:,97.62962962962963,88.33333333333333,ON_ROAD_AVGS:,93.2,99.28,L10AVERAGES:,102.2,90.0,99.1,99.2,L5AVERAGES:,104.4,92.0,95.6,99.6,DAYS_SINCE:,2,2,H2H:,30,2,0
306987,2013-02-23 00:00:00+00:00,2012-2013,135,Charlotte Hornets,136,Chicago Bulls,15,22,20,18,0.0,75,24,27,27,27,0.0,105,-30,WIN_PERCENTAGES:,0.24074074074074073,0.5740740740740741,-2,1,CUM_AVERAGES:,94.0925925925926,102.53703703703704,92.66666666666667,91.35185185185185,AT_HOME_AVGS:,96.48148148148148,102.07407407407408,ON_ROAD_AVGS:,94.57692307692308,94.11538461538461,L10AVERAGES:,90.6,100.8,89.7,93.2,L5AVERAGES:,96.0,100.2,91.0,97.2,DAYS_SINCE:,2,0,H2H:,2,1,1
306988,2013-02-23 00:30:00+00:00,2012-2013,134,Brooklyn Nets,142,Houston Rockets,31,22,22,21,0.0,96,34,27,23,22,0.0,106,-10,WIN_PERCENTAGES:,0.6,0.5357142857142857,-1,2,CUM_AVERAGES:,95.54545454545455,94.94545454545455,106.41071428571429,103.57142857142857,AT_HOME_AVGS:,97.96666666666667,95.36666666666666,ON_ROAD_AVGS:,102.41379310344827,103.10344827586206,L10AVERAGES:,93.2,97.3,115.5,106.8,L5AVERAGES:,98.8,102.2,108.2,112.4,DAYS_SINCE:,1,1,H2H:,-13,0,1
306989,2013-02-23 00:30:00+00:00,2012-2013,132,Atlanta Hawks,157,Sacramento Kings,25,36,32,29,0.0,122,33,30,25,20,0.0,108,14,WIN_PERCENTAGES:,0.5576923076923077,0.34545454545454546,1,-4,CUM_AVERAGES:,96.82692307692308,96.3076923076923,96.92727272727272,103.85454545454546,AT_HOME_AVGS:,99.37037037037037,97.48148148148148,ON_ROAD_AVGS:,91.89285714285714,102.89285714285714,L10AVERAGES:,100.5,99.9,96.9,105.9,L5AVERAGES:,92.4,98.2,90.6,107.6,DAYS_SINCE:,1,2,H2H:,16,1,0
306991,2013-02-23 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,138,Dallas Mavericks,29,29,21,21,0.0,100,35,18,30,21,0.0,104,-4,WIN_PERCENTAGES:,0.34545454545454546,0.4528301886792453,-3,3,CUM_AVERAGES:,94.07272727272728,97.2,101.52830188679245,102.62264150943396,AT_HOME_AVGS:,90.88,93.68,ON_ROAD_AVGS:,98.14814814814815,104.70370370370371,L10AVERAGES:,96.7,96.8,106.7,100.3,L5AVERAGES:,95.0,89.6,102.4,104.4,DAYS_SINCE:,2,1,H2H:,3,1,0
306992,2013-02-23 01:00:00+00:00,2012-2013,146,Memphis Grizzlies,153,Orlando Magic,22,21,24,21,0.0,88,21,17,15,29,0.0,82,6,WIN_PERCENTAGES:,0.660377358490566,0.2777777777777778,6,-4,CUM_AVERAGES:,93.79245283018868,90.05660377358491,94.0,99.64814814814815,AT_HOME_AVGS:,93.24137931034483,87.48275862068965,ON_ROAD_AVGS:,92.6923076923077,99.88461538461539,L10AVERAGES:,96.4,93.6,89.8,102.8,L5AVERAGES:,97.4,90.8,89.4,102.4,DAYS_SINCE:,2,1,H2H:,0,0,0
306990,2013-02-23 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,149,Minnesota Timberwolves,33,33,34,27,0.0,127,23,35,25,28,0.0,111,16,WIN_PERCENTAGES:,0.7222222222222222,0.39215686274509803,1,-1,CUM_AVERAGES:,106.27777777777777,97.74074074074075,95.09803921568627,97.01960784313725,AT_HOME_AVGS:,108.77777777777777,96.4074074074074,ON_ROAD_AVGS:,94.24,100.04,L10AVERAGES:,108.0,100.4,96.6,97.8,L5AVERAGES:,112.8,96.8,97.2,103.4,DAYS_SINCE:,2,2,H2H:,16,1,1
306993,2013-02-23 02:00:00+00:00,2012-2013,155,Phoenix Suns,133,Boston Celtics,20,21,26,21,0.0,88,28,25,28,32,0.0,113,-25,WIN_PERCENTAGES:,0.32727272727272727,0.5185185185185185,-2,1,CUM_AVERAGES:,94.85454545454546,100.05454545454545,95.77777777777777,96.12962962962963,AT_HOME_AVGS:,94.68,95.52,ON_ROAD_AVGS:,93.8,99.84,L10AVERAGES:,91.4,101.2,98.6,94.6,L5AVERAGES:,89.4,95.6,98.0,104.4,DAYS_SINCE:,1,1,H2H:,-8,0,1
306995,2013-02-23 03:30:00+00:00,2012-2013,141,Golden State Warriors,158,San Antonio Spurs,25,13,29,26,14.0,107,25,14,29,25,8.0,101,6,WIN_PERCENTAGES:,0.5740740740740741,0.7857142857142857,2,-1,CUM_AVERAGES:,101.11111111111111,101.4074074074074,104.46428571428571,95.78571428571429,AT_HOME_AVGS:,101.75,97.375,ON_ROAD_AVGS:,103.96875,98.84375,L10AVERAGES:,102.8,108.8,105.3,93.8,L5AVERAGES:,106.4,100.6,106.8,92.4,DAYS_SINCE:,2,1,H2H:,-7,0,1
306994,2013-02-23 03:30:00+00:00,2012-2013,145,Los Angeles Lakers,156,Portland Trail Blazers,30,23,27,31,0.0,111,28,27,27,25,0.0,107,4,WIN_PERCENTAGES:,0.4727272727272727,0.46296296296296297,2,-7,CUM_AVERAGES:,101.83636363636364,100.87272727272727,96.68518518518519,99.70370370370371,AT_HOME_AVGS:,102.14285714285714,97.60714285714286,ON_ROAD_AVGS:,94.21428571428571,102.17857142857143,L10AVERAGES:,98.4,99.7,95.9,103.8,L5AVERAGES:,104.2,102.2,94.6,109.8,DAYS_SINCE:,2,3,H2H:,7,1,1
306996,2013-02-24 00:00:00+00:00,2012-2013,135,Charlotte Hornets,139,Denver Nuggets,29,25,20,25,0.0,99,31,29,23,30,0.0,113,-14,WIN_PERCENTAGES:,0.23636363636363636,0.6071428571428571,-3,1,CUM_AVERAGES:,93.74545454545455,102.58181818181818,105.07142857142857,101.60714285714286,AT_HOME_AVGS:,95.71428571428571,102.17857142857143,ON_ROAD_AVGS:,101.93333333333334,104.0,L10AVERAGES:,90.3,101.1,112.2,106.6,L5AVERAGES:,92.6,100.4,110.8,113.6,DAYS_SINCE:,1,1,H2H:,-22,0,1
306997,2013-02-24 00:00:00+00:00,2012-2013,153,Orlando Magic,137,Cleveland Cavaliers,25,26,21,22,0.0,94,26,25,28,39,0.0,118,-24,WIN_PERCENTAGES:,0.2727272727272727,0.3148148148148148,-5,2,CUM_AVERAGES:,93.78181818181818,99.43636363636364,97.11111111111111,101.24074074074075,AT_HOME_AVGS:,95.21428571428571,99.42857142857143,ON_ROAD_AVGS:,95.75,102.07142857142857,L10AVERAGES:,88.3,100.3,104.4,104.3,L5AVERAGES:,91.2,101.4,101.4,107.2,DAYS_SINCE:,0,2,H2H:,-7,1,1
306998,2013-02-24 00:00:00+00:00,2012-2013,161,Washington Wizards,142,Houston Rockets,22,24,31,28,0.0,105,32,25,26,20,0.0,103,2,WIN_PERCENTAGES:,0.3018867924528302,0.543859649122807,2,-1,CUM_AVERAGES:,91.77358490566037,95.56603773584905,106.40350877192982,103.43859649122807,AT_HOME_AVGS:,96.5925925925926,95.96296296296296,ON_ROAD_AVGS:,102.53333333333333,102.86666666666666,L10AVERAGES:,93.3,92.8,113.6,108.4,L5AVERAGES:,100.0,93.8,107.4,108.0,DAYS_SINCE:,1,0,H2H:,-6,0,1
306999,2013-02-24 00:30:00+00:00,2012-2013,154,Philadelphia 76ers,147,Miami Heat,24,23,24,19,0.0,90,27,29,31,27,0.0,114,-24,WIN_PERCENTAGES:,0.4230769230769231,0.7307692307692307,-4,10,CUM_AVERAGES:,92.1923076923077,95.34615384615384,102.88461538461539,96.09615384615384,AT_HOME_AVGS:,93.48275862068965,94.55172413793103,ON_ROAD_AVGS:,98.42307692307692,95.61538461538461,L10AVERAGES:,88.1,86.7,103.6,93.6,L5AVERAGES:,82.6,82.4,97.6,88.8,DAYS_SINCE:,2,1,H2H:,0,0,0
307000,2013-02-24 00:30:00+00:00,2012-2013,140,Detroit Pistons,143,Indiana Pacers,9,19,20,24,0.0,72,16,23,24,27,0.0,90,-18,WIN_PERCENTAGES:,0.38596491228070173,0.6181818181818182,-2,4,CUM_AVERAGES:,95.12280701754386,97.42105263157895,93.78181818181818,89.76363636363637,AT_HOME_AVGS:,97.09677419354838,95.38709677419355,ON_ROAD_AVGS:,89.18518518518519,91.48148148148148,L10AVERAGES:,95.6,100.7,103.5,88.0,L5AVERAGES:,96.4,99.4,92.2,93.2,DAYS_SINCE:,1,1,H2H:,-62,0,3
307001,2013-02-24 01:30:00+00:00,2012-2013,148,Milwaukee Bucks,132,Atlanta Hawks,27,26,27,22,0.0,102,19,35,22,27,0.0,103,-1,WIN_PERCENTAGES:,0.49056603773584906,0.5660377358490566,-3,2,CUM_AVERAGES:,97.64150943396227,98.73584905660377,97.30188679245283,96.52830188679245,AT_HOME_AVGS:,98.11111111111111,99.14814814814815,ON_ROAD_AVGS:,94.08,95.04,L10AVERAGES:,96.0,101.9,100.4,99.6,L5AVERAGES:,97.0,98.8,104.8,97.8,DAYS_SINCE:,3,1,H2H:,0,0,0
307002,2013-02-24 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,160,Utah Jazz,25,26,36,20,0.0,107,23,26,20,25,0.0,94,13,WIN_PERCENTAGES:,0.6842105263157895,0.5636363636363636,1,-1,CUM_AVERAGES:,100.26315789473684,94.08771929824562,98.58181818181818,98.67272727272727,AT_HOME_AVGS:,103.0,93.37037037037037,ON_ROAD_AVGS:,96.39285714285714,101.53571428571429,L10AVERAGES:,97.2,98.0,100.6,95.9,L5AVERAGES:,96.6,98.2,95.8,101.4,DAYS_SINCE:,2,4,H2H:,14,3,0
307003,2013-02-24 18:00:00+00:00,2012-2013,138,Dallas Mavericks,145,Los Angeles Lakers,30,24,21,24,0.0,99,27,27,25,24,0.0,103,-4,WIN_PERCENTAGES:,0.46296296296296297,0.48214285714285715,-1,3,CUM_AVERAGES:,101.57407407407408,102.57407407407408,102.0,100.98214285714286,AT_HOME_AVGS:,105.03846153846153,100.46153846153847,ON_ROAD_AVGS:,101.51851851851852,104.25925925925925,L10AVERAGES:,106.1,100.8,100.9,101.2,L5AVERAGES:,111.2,98.2,96.4,99.2,DAYS_SINCE:,1,1,H2H:,-18,1,1
307004,2013-02-24 20:30:00+00:00,2012-2013,149,Minnesota Timberwolves,141,Golden State Warriors,32,23,26,18,0.0,99,18,34,24,24,0.0,100,-1,WIN_PERCENTAGES:,0.38461538461538464,0.5818181818181818,-2,3,CUM_AVERAGES:,95.40384615384616,97.59615384615384,101.21818181818182,101.4,AT_HOME_AVGS:,95.92307692307692,94.11538461538461,ON_ROAD_AVGS:,100.6,104.63333333333334,L10AVERAGES:,98.7,100.9,102.7,109.4,L5AVERAGES:,94.6,97.6,98.4,117.8,DAYS_SINCE:,1,1,H2H:,-19,0,2
307006,2013-02-24 23:00:00+00:00,2012-2013,147,Miami Heat,137,Cleveland Cavaliers,33,31,17,28,0.0,109,20,26,36,23,0.0,105,4,WIN_PERCENTAGES:,0.7358490566037735,0.32727272727272727,11,-1,CUM_AVERAGES:,103.09433962264151,95.98113207547169,97.49090909090908,101.10909090909091,AT_HOME_AVGS:,107.34615384615384,96.57692307692308,ON_ROAD_AVGS:,96.51724137931035,101.79310344827586,L10AVERAGES:,106.1,92.4,106.3,103.9,L5AVERAGES:,109.6,98.4,101.4,101.2,DAYS_SINCE:,0,0,H2H:,2,1,0
307005,2013-02-24 23:00:00+00:00,2012-2013,150,New Orleans Pelicans,157,Sacramento Kings,30,23,26,31,0.0,110,27,20,26,22,0.0,95,15,WIN_PERCENTAGES:,0.3392857142857143,0.3392857142857143,1,-5,CUM_AVERAGES:,94.17857142857143,97.32142857142857,97.125,104.17857142857143,AT_HOME_AVGS:,91.23076923076923,94.07692307692308,ON_ROAD_AVGS:,92.44827586206897,103.55172413793103,L10AVERAGES:,96.8,96.8,98.1,108.7,L5AVERAGES:,92.2,89.4,96.2,114.2,DAYS_SINCE:,1,1,H2H:,9,1,0
307007,2013-02-25 00:00:00+00:00,2012-2013,134,Brooklyn Nets,146,Memphis Grizzlies,19,19,13,21,0.0,72,16,27,12,21,0.0,76,-4,WIN_PERCENTAGES:,0.5892857142857143,0.6666666666666666,-2,7,CUM_AVERAGES:,95.55357142857143,95.14285714285714,93.68518518518519,89.9074074074074,AT_HOME_AVGS:,97.90322580645162,95.70967741935483,ON_ROAD_AVGS:,94.45833333333333,93.16666666666667,L10AVERAGES:,94.3,97.4,94.9,91.8,L5AVERAGES:,99.4,105.6,95.4,96.4,DAYS_SINCE:,1,1,H2H:,-24,0,1
