id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
308184,2012-03-18 22:00:00+00:00,2011-2012,146,Memphis Grizzlies,161,Washington Wizards,21,24,29,23,0.0,97,20,28,18,26,0.0,92,5,WIN_PERCENTAGES:,0.5714285714285714,0.23255813953488372,1,-2,CUM_AVERAGES:,95.02380952380952,93.14285714285714,93.74418604651163,102.02325581395348,AT_HOME_AVGS:,99.18181818181819,93.22727272727273,ON_ROAD_AVGS:,92.42857142857143,102.80952380952381,L10AVERAGES:,99.6,95.1,100.1,106.0,L5AVERAGES:,101.2,94.8,100.0,105.8,DAYS_SINCE:,1,1,H2H:,0,0,0
308185,2012-03-18 23:00:00+00:00,2011-2012,147,Miami Heat,153,Orlando Magic,31,19,17,24,0.0,91,22,25,16,18,0.0,81,10,WIN_PERCENTAGES:,0.7441860465116279,0.6444444444444445,2,-1,CUM_AVERAGES:,102.06976744186046,93.88372093023256,94.64444444444445,92.06666666666666,AT_HOME_AVGS:,103.4,90.95,ON_ROAD_AVGS:,91.81818181818181,92.4090909090909,L10AVERAGES:,96.4,91.6,100.1,96.4,L5AVERAGES:,102.4,90.2,97.6,99.8,DAYS_SINCE:,2,2,H2H:,-7,1,2
308186,2012-03-19 01:00:00+00:00,2011-2012,155,Phoenix Suns,142,Houston Rockets,26,26,28,19,0.0,99,13,23,28,22,0.0,86,13,WIN_PERCENTAGES:,0.5,0.5333333333333333,4,-2,CUM_AVERAGES:,96.36363636363636,97.45454545454545,97.91111111111111,97.64444444444445,AT_HOME_AVGS:,98.95833333333333,96.66666666666667,ON_ROAD_AVGS:,96.30434782608695,101.3913043478261,L10AVERAGES:,102.3,98.7,100.2,104.8,L5AVERAGES:,109.4,104.8,102.4,107.6,DAYS_SINCE:,1,1,H2H:,-25,0,2
308188,2012-03-19 01:30:00+00:00,2011-2012,145,Los Angeles Lakers,160,Utah Jazz,20,24,25,30,0.0,99,23,22,30,28,0.0,103,-4,WIN_PERCENTAGES:,0.6363636363636364,0.5,-1,3,CUM_AVERAGES:,95.1590909090909,92.63636363636364,97.5909090909091,98.31818181818181,AT_HOME_AVGS:,97.23809523809524,87.52380952380952,ON_ROAD_AVGS:,94.66666666666667,102.71428571428571,L10AVERAGES:,102.0,96.9,101.7,101.5,L5AVERAGES:,101.2,92.2,101.4,105.6,DAYS_SINCE:,1,1,H2H:,19,2,1
308187,2012-03-19 01:30:00+00:00,2011-2012,152,Oklahoma City Thunder,156,Portland Trail Blazers,31,26,27,27,0.0,111,15,27,28,25,0.0,95,16,WIN_PERCENTAGES:,0.75,0.4772727272727273,1,-1,CUM_AVERAGES:,102.52272727272727,96.6590909090909,97.1590909090909,95.04545454545455,AT_HOME_AVGS:,105.36363636363636,96.04545454545455,ON_ROAD_AVGS:,91.30434782608695,96.6086956521739,L10AVERAGES:,102.0,98.1,92.8,101.8,L5AVERAGES:,107.0,102.6,90.0,101.0,DAYS_SINCE:,2,2,H2H:,-6,1,1
308189,2012-03-19 23:00:00+00:00,2011-2012,135,Charlotte Hornets,154,Philadelphia 76ers,19,25,19,17,0.0,80,25,21,30,29,0.0,105,-25,WIN_PERCENTAGES:,0.16279069767441862,0.5555555555555556,-1,1,CUM_AVERAGES:,87.44186046511628,100.25581395348837,94.13333333333334,87.82222222222222,AT_HOME_AVGS:,89.57894736842105,98.26315789473684,ON_ROAD_AVGS:,94.65,92.4,L10AVERAGES:,89.8,97.6,94.2,90.8,L5AVERAGES:,95.0,94.6,94.0,91.8,DAYS_SINCE:,2,1,H2H:,-26,0,2
308190,2012-03-19 23:30:00+00:00,2011-2012,134,Brooklyn Nets,137,Cleveland Cavaliers,17,33,24,26,0.0,100,30,23,23,29,0.0,105,-5,WIN_PERCENTAGES:,0.32608695652173914,0.38095238095238093,-3,1,CUM_AVERAGES:,92.56521739130434,98.80434782608695,94.64285714285714,98.92857142857143,AT_HOME_AVGS:,92.95238095238095,100.38095238095238,ON_ROAD_AVGS:,94.89473684210526,99.57894736842105,L10AVERAGES:,92.7,97.9,98.6,105.2,L5AVERAGES:,99.6,100.6,100.4,105.0,DAYS_SINCE:,1,1,H2H:,-13,1,1
308191,2012-03-19 23:30:00+00:00,2011-2012,132,Atlanta Hawks,133,Boston Celtics,15,18,18,25,0.0,76,12,19,19,29,0.0,79,-3,WIN_PERCENTAGES:,0.5777777777777777,0.5227272727272727,-1,1,CUM_AVERAGES:,94.08888888888889,92.08888888888889,91.4090909090909,90.93181818181819,AT_HOME_AVGS:,96.57894736842105,92.21052631578948,ON_ROAD_AVGS:,89.9,96.8,L10AVERAGES:,97.8,94.3,97.3,98.9,L5AVERAGES:,92.6,87.0,95.8,100.6,DAYS_SINCE:,1,1,H2H:,0,0,0
308192,2012-03-20 00:00:00+00:00,2011-2012,153,Orlando Magic,136,Chicago Bulls,14,19,15,11,0.0,59,22,26,12,25,0.0,85,-26,WIN_PERCENTAGES:,0.6304347826086957,0.7872340425531915,-2,2,CUM_AVERAGES:,94.34782608695652,92.04347826086956,97.8936170212766,89.25531914893617,AT_HOME_AVGS:,97.34782608695652,91.73913043478261,ON_ROAD_AVGS:,98.95833333333333,90.79166666666667,L10AVERAGES:,98.0,96.0,99.9,93.5,L5AVERAGES:,102.6,93.0,100.2,94.0,DAYS_SINCE:,1,2,H2H:,-9,1,1
308193,2012-03-20 02:30:00+00:00,2011-2012,141,Golden State Warriors,149,Minnesota Timberwolves,14,21,32,26,0.0,93,21,28,22,26,0.0,97,-4,WIN_PERCENTAGES:,0.42857142857142855,0.4782608695652174,-4,1,CUM_AVERAGES:,98.21428571428571,99.9047619047619,98.19565217391305,97.84782608695652,AT_HOME_AVGS:,99.5,100.22727272727273,ON_ROAD_AVGS:,100.0,99.95454545454545,L10AVERAGES:,98.6,99.1,103.2,104.9,L5AVERAGES:,101.6,103.8,109.0,111.4,DAYS_SINCE:,2,1,H2H:,0,0,0
308194,2012-03-20 02:30:00+00:00,2011-2012,139,Denver Nuggets,138,Dallas Mavericks,29,27,22,17,0.0,95,33,30,29,20,0.0,112,-17,WIN_PERCENTAGES:,0.5555555555555556,0.5652173913043478,-1,4,CUM_AVERAGES:,103.66666666666667,101.26666666666667,94.71739130434783,92.6086956521739,AT_HOME_AVGS:,102.0,99.76,ON_ROAD_AVGS:,91.66666666666667,93.76190476190476,L10AVERAGES:,104.5,101.2,97.2,98.3,L5AVERAGES:,101.4,100.4,92.2,101.8,DAYS_SINCE:,2,2,H2H:,-6,1,2
308195,2012-03-20 23:00:00+00:00,2011-2012,143,Indiana Pacers,144,Los Angeles Clippers,31,23,24,24,0.0,102,31,15,20,23,0.0,89,13,WIN_PERCENTAGES:,0.5813953488372093,0.5909090909090909,1,-1,CUM_AVERAGES:,95.34883720930233,92.90697674418605,97.27272727272727,95.13636363636364,AT_HOME_AVGS:,97.94736842105263,91.36842105263158,ON_ROAD_AVGS:,97.19047619047619,96.28571428571429,L10AVERAGES:,94.8,94.1,96.2,94.5,L5AVERAGES:,97.8,90.0,99.4,97.6,DAYS_SINCE:,3,2,H2H:,0,0,0
308197,2012-03-20 23:30:00+00:00,2011-2012,147,Miami Heat,155,Phoenix Suns,28,21,23,27,0.0,99,22,31,22,20,0.0,95,4,WIN_PERCENTAGES:,0.75,0.5111111111111111,3,-1,CUM_AVERAGES:,101.81818181818181,93.5909090909091,96.42222222222222,97.2,AT_HOME_AVGS:,102.80952380952381,90.47619047619048,ON_ROAD_AVGS:,93.25,98.4,L10AVERAGES:,95.3,90.9,101.8,97.8,L5AVERAGES:,96.6,84.8,96.4,104.8,DAYS_SINCE:,2,1,H2H:,0,0,0
308196,2012-03-20 23:30:00+00:00,2011-2012,151,New York Knicks,159,Toronto Raptors,27,26,26,27,0.0,106,24,20,24,19,0.0,87,19,WIN_PERCENTAGES:,0.4666666666666667,0.3333333333333333,4,-2,CUM_AVERAGES:,97.75555555555556,96.04444444444445,90.95555555555555,94.75555555555556,AT_HOME_AVGS:,99.69565217391305,95.21739130434783,ON_ROAD_AVGS:,89.04166666666667,95.75,L10AVERAGES:,106.6,102.7,96.8,98.0,L5AVERAGES:,109.8,94.0,96.6,101.6,DAYS_SINCE:,3,3,H2H:,-2,1,1
308198,2012-03-21 00:00:00+00:00,2011-2012,142,Houston Rockets,145,Los Angeles Lakers,25,26,22,34,0.0,107,40,16,23,25,0.0,104,3,WIN_PERCENTAGES:,0.5217391304347826,0.6222222222222222,1,-2,CUM_AVERAGES:,97.65217391304348,97.67391304347827,95.24444444444444,92.86666666666666,AT_HOME_AVGS:,99.5909090909091,93.72727272727273,ON_ROAD_AVGS:,93.26086956521739,97.30434782608695,L10AVERAGES:,100.5,104.3,101.5,98.7,L5AVERAGES:,99.2,96.2,102.8,101.6,DAYS_SINCE:,1,1,H2H:,-9,0,1
308199,2012-03-21 01:00:00+00:00,2011-2012,160,Utah Jazz,152,Oklahoma City Thunder,24,28,24,21,0.0,97,25,19,26,20,0.0,90,7,WIN_PERCENTAGES:,0.5111111111111111,0.7555555555555555,4,-1,CUM_AVERAGES:,97.71111111111111,98.33333333333333,102.71111111111111,96.62222222222222,AT_HOME_AVGS:,100.26086956521739,94.30434782608695,ON_ROAD_AVGS:,99.68181818181819,97.27272727272727,L10AVERAGES:,102.1,101.6,103.9,98.8,L5AVERAGES:,103.6,93.6,97.0,94.6,DAYS_SINCE:,1,1,H2H:,-40,0,2
308200,2012-03-21 02:00:00+00:00,2011-2012,157,Sacramento Kings,146,Memphis Grizzlies,37,29,27,26,0.0,119,28,28,30,24,0.0,110,9,WIN_PERCENTAGES:,0.35555555555555557,0.5813953488372093,3,-1,CUM_AVERAGES:,97.08888888888889,103.04444444444445,95.06976744186046,93.11627906976744,AT_HOME_AVGS:,100.80952380952381,102.0,ON_ROAD_AVGS:,90.45,93.05,L10AVERAGES:,105.5,106.4,100.0,94.6,L5AVERAGES:,107.0,107.8,98.0,95.4,DAYS_SINCE:,2,2,H2H:,-50,0,2
308201,2012-03-21 02:00:00+00:00,2011-2012,156,Portland Trail Blazers,148,Milwaukee Bucks,23,20,21,23,0.0,87,25,29,28,34,0.0,116,-29,WIN_PERCENTAGES:,0.4666666666666667,0.45454545454545453,-2,6,CUM_AVERAGES:,97.11111111111111,95.4,97.54545454545455,98.6590909090909,AT_HOME_AVGS:,103.57142857142857,93.33333333333333,ON_ROAD_AVGS:,94.625,97.70833333333333,L10AVERAGES:,92.8,102.5,105.3,102.9,L5AVERAGES:,104.6,95.4,104.4,101.8,DAYS_SINCE:,2,3,H2H:,0,0,0
308202,2012-03-21 23:00:00+00:00,2011-2012,159,Toronto Raptors,136,Chicago Bulls,23,28,18,13,0.0,82,27,16,19,32,0.0,94,-12,WIN_PERCENTAGES:,0.32608695652173914,0.7916666666666666,-3,3,CUM_AVERAGES:,90.8695652173913,95.0,97.625,88.625,AT_HOME_AVGS:,93.14285714285714,93.61904761904762,ON_ROAD_AVGS:,98.4,89.52,L10AVERAGES:,95.6,98.4,97.2,90.3,L5AVERAGES:,97.0,94.4,99.0,86.8,DAYS_SINCE:,0,1,H2H:,-13,0,1
308203,2012-03-21 23:00:00+00:00,2011-2012,154,Philadelphia 76ers,151,New York Knicks,11,24,23,21,0.0,79,19,24,16,23,0.0,82,-3,WIN_PERCENTAGES:,0.5652173913043478,0.4782608695652174,-1,5,CUM_AVERAGES:,94.3695652173913,87.65217391304348,97.93478260869566,95.84782608695652,AT_HOME_AVGS:,93.72,84.16,ON_ROAD_AVGS:,95.72727272727273,96.9090909090909,L10AVERAGES:,95.9,89.6,105.2,101.1,L5AVERAGES:,96.2,85.0,101.0,104.8,DAYS_SINCE:,2,0,H2H:,6,1,1
308204,2012-03-21 23:00:00+00:00,2011-2012,153,Orlando Magic,155,Phoenix Suns,27,30,24,22,0.0,103,21,23,18,31,0.0,93,10,WIN_PERCENTAGES:,0.6170212765957447,0.5,1,-2,CUM_AVERAGES:,93.59574468085107,91.8936170212766,96.3913043478261,97.23913043478261,AT_HOME_AVGS:,95.75,91.45833333333333,ON_ROAD_AVGS:,93.33333333333333,98.42857142857143,L10AVERAGES:,93.7,94.0,103.2,99.9,L5AVERAGES:,94.0,89.0,96.2,104.2,DAYS_SINCE:,1,0,H2H:,0,0,0
308205,2012-03-21 23:30:00+00:00,2011-2012,134,Brooklyn Nets,161,Washington Wizards,25,28,19,17,0.0,89,33,23,28,24,0.0,108,-19,WIN_PERCENTAGES:,0.3191489361702128,0.22727272727272727,-4,1,CUM_AVERAGES:,92.72340425531915,98.93617021276596,93.70454545454545,101.9090909090909,AT_HOME_AVGS:,93.27272727272727,100.5909090909091,ON_ROAD_AVGS:,92.4090909090909,102.54545454545455,L10AVERAGES:,93.3,97.7,97.5,103.8,L5AVERAGES:,99.4,101.6,94.8,101.4,DAYS_SINCE:,2,3,H2H:,6,1,0
308206,2012-03-21 23:30:00+00:00,2011-2012,132,Atlanta Hawks,137,Cleveland Cavaliers,21,33,18,19,12.0,103,36,17,20,18,11.0,102,1,WIN_PERCENTAGES:,0.5652173913043478,0.3953488372093023,1,-1,CUM_AVERAGES:,93.69565217391305,91.80434782608695,94.88372093023256,98.95348837209302,AT_HOME_AVGS:,95.55,91.55,ON_ROAD_AVGS:,95.4,99.6,L10AVERAGES:,95.5,92.8,98.8,103.2,L5AVERAGES:,91.2,87.2,100.8,101.0,DAYS_SINCE:,2,2,H2H:,43,2,0
308207,2012-03-22 00:00:00+00:00,2011-2012,152,Oklahoma City Thunder,144,Los Angeles Clippers,33,33,22,26,0.0,114,30,20,21,20,0.0,91,23,WIN_PERCENTAGES:,0.7391304347826086,0.5777777777777777,1,-2,CUM_AVERAGES:,102.43478260869566,96.6304347826087,97.08888888888889,95.28888888888889,AT_HOME_AVGS:,105.6086956521739,96.0,ON_ROAD_AVGS:,96.81818181818181,96.54545454545455,L10AVERAGES:,102.4,98.3,94.6,94.4,L5AVERAGES:,106.2,100.8,101.6,101.8,DAYS_SINCE:,0,1,H2H:,-12,0,1
308208,2012-03-22 00:00:00+00:00,2011-2012,150,New Orleans Pelicans,141,Golden State Warriors,26,19,27,20,0.0,92,24,20,31,26,0.0,101,-9,WIN_PERCENTAGES:,0.24444444444444444,0.4186046511627907,-1,1,CUM_AVERAGES:,88.8,93.8,98.09302325581395,99.83720930232558,AT_HOME_AVGS:,86.65217391304348,92.47826086956522,ON_ROAD_AVGS:,96.8,99.55,L10AVERAGES:,90.8,95.1,99.6,98.3,L5AVERAGES:,88.4,94.6,99.8,92.8,DAYS_SINCE:,4,1,H2H:,0,0,0
308209,2012-03-22 00:30:00+00:00,2011-2012,158,San Antonio Spurs,149,Minnesota Timberwolves,32,24,35,25,0.0,116,16,31,24,29,0.0,100,16,WIN_PERCENTAGES:,0.6744186046511628,0.48936170212765956,1,-1,CUM_AVERAGES:,100.79069767441861,96.76744186046511,98.17021276595744,97.74468085106383,AT_HOME_AVGS:,103.14285714285714,92.95238095238095,ON_ROAD_AVGS:,99.8695652173913,99.65217391304348,L10AVERAGES:,107.2,101.0,103.4,103.8,L5AVERAGES:,110.8,106.4,104.0,108.0,DAYS_SINCE:,3,1,H2H:,-18,0,2
308210,2012-03-22 01:00:00+00:00,2011-2012,139,Denver Nuggets,140,Detroit Pistons,40,22,29,25,0.0,116,18,39,34,24,0.0,115,1,WIN_PERCENTAGES:,0.5434782608695652,0.35555555555555557,1,-3,CUM_AVERAGES:,103.47826086956522,101.5,90.24444444444444,95.88888888888889,AT_HOME_AVGS:,101.73076923076923,100.23076923076923,ON_ROAD_AVGS:,88.5909090909091,97.9090909090909,L10AVERAGES:,103.6,102.9,93.7,96.0,L5AVERAGES:,98.4,103.4,96.2,102.6,DAYS_SINCE:,1,3,H2H:,0,0,0
308211,2012-03-22 01:30:00+00:00,2011-2012,138,Dallas Mavericks,145,Los Angeles Lakers,29,15,28,21,0.0,93,27,30,23,29,0.0,109,-16,WIN_PERCENTAGES:,0.574468085106383,0.6086956521739131,-1,1,CUM_AVERAGES:,95.08510638297872,92.65957446808511,95.43478260869566,93.17391304347827,AT_HOME_AVGS:,97.28,91.64,ON_ROAD_AVGS:,93.70833333333333,97.70833333333333,L10AVERAGES:,99.2,98.1,100.4,98.7,L5AVERAGES:,102.2,94.8,106.6,105.4,DAYS_SINCE:,1,1,H2H:,-8,0,2
308212,2012-03-22 23:00:00+00:00,2011-2012,161,Washington Wizards,143,Indiana Pacers,34,17,15,17,0.0,83,18,13,26,28,0.0,85,-2,WIN_PERCENTAGES:,0.24444444444444444,0.5909090909090909,-1,2,CUM_AVERAGES:,94.02222222222223,101.62222222222222,95.5,92.81818181818181,AT_HOME_AVGS:,95.0,101.27272727272727,ON_ROAD_AVGS:,93.29166666666667,94.125,L10AVERAGES:,98.8,102.5,94.8,95.2,L5AVERAGES:,100.2,106.2,91.8,98.2,DAYS_SINCE:,0,2,H2H:,0,0,0
308215,2012-03-23 00:00:00+00:00,2011-2012,142,Houston Rockets,141,Golden State Warriors,30,26,28,25,0.0,109,18,29,20,16,0.0,83,26,WIN_PERCENTAGES:,0.5319148936170213,0.4318181818181818,2,-1,CUM_AVERAGES:,97.85106382978724,97.80851063829788,98.1590909090909,99.6590909090909,AT_HOME_AVGS:,99.91304347826087,94.17391304347827,ON_ROAD_AVGS:,97.0,99.19047619047619,L10AVERAGES:,100.7,103.0,102.2,99.2,L5AVERAGES:,102.0,99.6,105.0,94.6,DAYS_SINCE:,2,1,H2H:,-9,0,1
308213,2012-03-23 00:00:00+00:00,2011-2012,150,New Orleans Pelicans,144,Los Angeles Clippers,29,25,22,21,0.0,97,35,23,21,11,0.0,90,7,WIN_PERCENTAGES:,0.2391304347826087,0.5652173913043478,1,-3,CUM_AVERAGES:,88.8695652173913,93.95652173913044,96.95652173913044,95.69565217391305,AT_HOME_AVGS:,86.875,92.83333333333333,ON_ROAD_AVGS:,96.56521739130434,97.30434782608695,L10AVERAGES:,90.3,96.0,94.3,96.3,L5AVERAGES:,87.4,96.4,98.8,104.0,DAYS_SINCE:,1,1,H2H:,0,0,0
308214,2012-03-23 00:00:00+00:00,2011-2012,148,Milwaukee Bucks,133,Boston Celtics,29,29,13,20,0.0,91,35,21,18,26,0.0,100,-9,WIN_PERCENTAGES:,0.4666666666666667,0.5333333333333333,-1,2,CUM_AVERAGES:,97.95555555555555,98.4,91.13333333333334,90.6,AT_HOME_AVGS:,101.05,99.8,ON_ROAD_AVGS:,89.38095238095238,95.80952380952381,L10AVERAGES:,107.3,101.4,94.5,97.1,L5AVERAGES:,110.8,107.2,92.8,96.4,DAYS_SINCE:,1,3,H2H:,-6,0,1
308216,2012-03-23 02:00:00+00:00,2011-2012,157,Sacramento Kings,160,Utah Jazz,26,22,29,25,0.0,102,30,28,29,16,0.0,103,-1,WIN_PERCENTAGES:,0.3695652173913043,0.5217391304347826,-1,5,CUM_AVERAGES:,97.56521739130434,103.19565217391305,97.69565217391305,98.15217391304348,AT_HOME_AVGS:,101.63636363636364,102.36363636363636,ON_ROAD_AVGS:,95.04545454545455,102.54545454545455,L10AVERAGES:,106.7,105.9,102.2,100.4,L5AVERAGES:,111.0,108.6,100.2,105.4,DAYS_SINCE:,2,2,H2H:,4,1,1
308217,2012-03-23 02:00:00+00:00,2011-2012,156,Portland Trail Blazers,146,Memphis Grizzlies,26,23,17,31,0.0,97,20,24,25,24,0.0,93,4,WIN_PERCENTAGES:,0.45652173913043476,0.5681818181818182,1,-2,CUM_AVERAGES:,96.8913043478261,95.84782608695652,95.4090909090909,93.70454545454545,AT_HOME_AVGS:,102.81818181818181,94.36363636363636,ON_ROAD_AVGS:,91.38095238095238,94.28571428571429,L10AVERAGES:,92.2,103.4,102.1,98.9,L5AVERAGES:,102.6,103.2,101.4,99.8,DAYS_SINCE:,2,2,H2H:,13,1,0
308218,2012-03-23 23:00:00+00:00,2011-2012,135,Charlotte Hornets,148,Milwaukee Bucks,20,20,28,24,0.0,92,21,31,31,29,0.0,112,-20,WIN_PERCENTAGES:,0.1590909090909091,0.45652173913043476,-2,1,CUM_AVERAGES:,87.27272727272727,100.36363636363636,97.80434782608695,98.43478260869566,AT_HOME_AVGS:,89.1,98.6,ON_ROAD_AVGS:,95.48,97.28,L10AVERAGES:,90.6,97.9,107.0,101.5,L5AVERAGES:,90.8,94.8,108.8,99.4,DAYS_SINCE:,4,0,H2H:,1,1,0
308219,2012-03-23 23:00:00+00:00,2011-2012,159,Toronto Raptors,151,New York Knicks,25,14,31,26,0.0,96,16,20,17,26,0.0,79,17,WIN_PERCENTAGES:,0.3191489361702128,0.48936170212765956,1,-1,CUM_AVERAGES:,90.68085106382979,94.97872340425532,97.59574468085107,95.48936170212765,AT_HOME_AVGS:,92.63636363636364,93.63636363636364,ON_ROAD_AVGS:,95.1304347826087,96.1304347826087,L10AVERAGES:,95.5,100.3,102.3,97.5,L5AVERAGES:,93.6,92.8,100.4,101.6,DAYS_SINCE:,2,2,H2H:,-17,1,2
308220,2012-03-23 23:00:00+00:00,2011-2012,143,Indiana Pacers,155,Phoenix Suns,31,30,18,32,0.0,111,28,26,32,27,0.0,113,-2,WIN_PERCENTAGES:,0.6,0.48936170212765956,-1,1,CUM_AVERAGES:,95.26666666666667,92.6,96.31914893617021,97.36170212765957,AT_HOME_AVGS:,98.15,91.25,ON_ROAD_AVGS:,93.31818181818181,98.63636363636364,L10AVERAGES:,93.1,95.1,102.9,101.4,L5AVERAGES:,97.8,92.2,96.4,103.0,DAYS_SINCE:,1,2,H2H:,0,0,0
308221,2012-03-23 23:00:00+00:00,2011-2012,153,Orlando Magic,137,Cleveland Cavaliers,31,24,17,21,0.0,93,20,20,23,17,0.0,80,13,WIN_PERCENTAGES:,0.625,0.38636363636363635,2,-2,CUM_AVERAGES:,93.79166666666667,91.91666666666667,95.04545454545455,99.04545454545455,AT_HOME_AVGS:,96.04,91.52,ON_ROAD_AVGS:,95.71428571428571,99.76190476190476,L10AVERAGES:,92.6,93.5,99.9,102.3,L5AVERAGES:,91.8,88.0,101.6,101.4,DAYS_SINCE:,2,1,H2H:,8,1,0
308223,2012-03-23 23:30:00+00:00,2011-2012,132,Atlanta Hawks,134,Brooklyn Nets,21,22,19,31,0.0,93,20,24,25,15,0.0,84,9,WIN_PERCENTAGES:,0.574468085106383,0.3125,2,-5,CUM_AVERAGES:,93.8936170212766,92.02127659574468,92.64583333333333,99.125,AT_HOME_AVGS:,95.9047619047619,92.04761904761905,ON_ROAD_AVGS:,92.24,97.48,L10AVERAGES:,96.1,94.0,91.8,98.4,L5AVERAGES:,95.4,90.6,85.8,95.2,DAYS_SINCE:,2,2,H2H:,48,3,0
308222,2012-03-23 23:30:00+00:00,2011-2012,140,Detroit Pistons,147,Miami Heat,20,16,21,16,0.0,73,27,32,13,16,0.0,88,-15,WIN_PERCENTAGES:,0.34782608695652173,0.7555555555555555,-4,4,CUM_AVERAGES:,90.78260869565217,96.32608695652173,101.75555555555556,93.62222222222222,AT_HOME_AVGS:,91.82608695652173,93.95652173913044,ON_ROAD_AVGS:,100.91304347826087,96.43478260869566,L10AVERAGES:,98.4,97.9,94.5,91.1,L5AVERAGES:,91.2,89.4,93.0,96.0,DAYS_SINCE:,1,3,H2H:,-3,0,1
308224,2012-03-24 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,133,Boston Celtics,26,17,37,19,0.0,99,32,17,17,20,0.0,86,13,WIN_PERCENTAGES:,0.5531914893617021,0.5434782608695652,1,-1,CUM_AVERAGES:,94.04255319148936,87.53191489361703,91.32608695652173,90.6086956521739,AT_HOME_AVGS:,93.15384615384616,84.07692307692308,ON_ROAD_AVGS:,89.86363636363636,95.5909090909091,L10AVERAGES:,93.3,89.5,93.0,95.1,L5AVERAGES:,91.0,84.8,94.0,97.6,DAYS_SINCE:,2,1,H2H:,32,1,0
308225,2012-03-24 00:00:00+00:00,2011-2012,152,Oklahoma City Thunder,149,Minnesota Timberwolves,30,33,31,22,33.0,149,29,32,27,28,24.0,140,9,WIN_PERCENTAGES:,0.7446808510638298,0.4791666666666667,2,-2,CUM_AVERAGES:,102.68085106382979,96.51063829787235,98.20833333333333,98.125,AT_HOME_AVGS:,105.95833333333333,95.79166666666667,ON_ROAD_AVGS:,99.875,100.33333333333333,L10AVERAGES:,104.8,97.7,101.2,104.4,L5AVERAGES:,111.0,99.8,98.6,106.4,DAYS_SINCE:,2,1,H2H:,4,1,0
308226,2012-03-24 00:30:00+00:00,2011-2012,158,San Antonio Spurs,138,Dallas Mavericks,24,28,18,34,0.0,104,21,24,18,24,0.0,87,17,WIN_PERCENTAGES:,0.6818181818181818,0.5625,2,-2,CUM_AVERAGES:,101.13636363636364,96.8409090909091,95.04166666666667,93.0,AT_HOME_AVGS:,103.72727272727273,93.27272727272727,ON_ROAD_AVGS:,92.5909090909091,93.81818181818181,L10AVERAGES:,107.4,101.1,98.3,99.4,L5AVERAGES:,115.2,106.6,96.2,101.4,DAYS_SINCE:,2,1,H2H:,14,1,2
308227,2012-03-24 02:30:00+00:00,2011-2012,160,Utah Jazz,139,Denver Nuggets,30,33,31,27,0.0,121,32,23,21,26,0.0,102,19,WIN_PERCENTAGES:,0.5319148936170213,0.5531914893617021,6,-1,CUM_AVERAGES:,97.80851063829788,98.23404255319149,103.74468085106383,101.7872340425532,AT_HOME_AVGS:,100.125,94.125,ON_ROAD_AVGS:,105.75,103.15,L10AVERAGES:,101.6,100.6,103.5,103.9,L5AVERAGES:,102.2,95.0,106.2,105.8,DAYS_SINCE:,1,2,H2H:,-7,1,1
308228,2012-03-24 02:30:00+00:00,2011-2012,145,Los Angeles Lakers,156,Portland Trail Blazers,30,23,18,32,0.0,103,19,29,22,26,0.0,96,7,WIN_PERCENTAGES:,0.6170212765957447,0.46808510638297873,2,-1,CUM_AVERAGES:,95.72340425531915,93.17021276595744,96.8936170212766,95.7872340425532,AT_HOME_AVGS:,97.31818181818181,88.22727272727273,ON_ROAD_AVGS:,91.45833333333333,97.20833333333333,L10AVERAGES:,102.0,99.7,90.9,100.5,L5AVERAGES:,100.2,95.8,91.8,102.4,DAYS_SINCE:,2,1,H2H:,0,1,1
308229,2012-03-24 19:00:00+00:00,2011-2012,144,Los Angeles Clippers,146,Memphis Grizzlies,33,23,25,20,0.0,101,17,25,19,24,0.0,85,16,WIN_PERCENTAGES:,0.5531914893617021,0.5555555555555556,1,-3,CUM_AVERAGES:,96.80851063829788,95.72340425531915,95.35555555555555,93.77777777777777,AT_HOME_AVGS:,97.34782608695652,94.08695652173913,ON_ROAD_AVGS:,91.45454545454545,94.4090909090909,L10AVERAGES:,93.3,95.9,101.8,100.1,L5AVERAGES:,90.0,88.2,99.6,99.4,DAYS_SINCE:,1,1,H2H:,7,1,0
