id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
108901,2021-04-01 00:00:00+00:00,2020-2021,152,Oklahoma City Thunder,159,Toronto Raptors,30,29,28,26,0.0,113,32,35,22,14,0.0,103,10,WIN_PERCENTAGES:,0.41304347826086957,0.3829787234042553,1,-4,CUM_AVERAGES:,106.1086956521739,112.34782608695652,112.12765957446808,112.51063829787235,AT_HOME_AVGS:,106.8695652173913,116.04347826086956,ON_ROAD_AVGS:,112.65384615384616,114.46153846153847,L10AVERAGES:,106.9,115.7,108.3,115.1,L5AVERAGES:,106.4,119.0,103.0,117.0,DAYS_SINCE:,2,2,H2H:,0,0,0
108902,2021-04-01 00:30:00+00:00,2020-2021,158,San Antonio Spurs,157,Sacramento Kings,33,36,28,23,0.0,120,27,26,29,24,0.0,106,14,WIN_PERCENTAGES:,0.5227272727272727,0.46808510638297873,1,-1,CUM_AVERAGES:,109.54545454545455,110.72727272727273,115.14893617021276,118.51063829787235,AT_HOME_AVGS:,108.28,111.16,ON_ROAD_AVGS:,114.08695652173913,117.69565217391305,L10AVERAGES:,106.1,113.0,115.7,113.2,L5AVERAGES:,103.6,113.6,116.8,112.8,DAYS_SINCE:,2,2,H2H:,-17,0,1
108903,2021-04-01 02:00:00+00:00,2020-2021,145,Los Angeles Lakers,148,Milwaukee Bucks,30,19,26,22,0.0,97,24,33,32,23,0.0,112,-15,WIN_PERCENTAGES:,0.6382978723404256,0.6304347826086957,-1,1,CUM_AVERAGES:,110.70212765957447,106.02127659574468,119.0,112.95652173913044,AT_HOME_AVGS:,112.1923076923077,106.73076923076923,ON_ROAD_AVGS:,118.85714285714286,115.61904761904762,L10AVERAGES:,108.2,104.9,119.7,114.5,L5AVERAGES:,101.4,98.4,116.8,117.2,DAYS_SINCE:,3,2,H2H:,7,1,0
108904,2021-04-01 02:00:00+00:00,2020-2021,155,Phoenix Suns,136,Chicago Bulls,39,28,27,27,0.0,121,37,21,28,30,0.0,116,5,WIN_PERCENTAGES:,0.6956521739130435,0.4222222222222222,4,-5,CUM_AVERAGES:,113.5,107.1086956521739,112.6,113.86666666666666,AT_HOME_AVGS:,115.33333333333333,107.5,ON_ROAD_AVGS:,116.45,115.0,L10AVERAGES:,111.9,105.8,105.2,108.0,L5AVERAGES:,116.4,105.4,112.2,115.4,DAYS_SINCE:,1,2,H2H:,9,1,0
104231,2021-04-01 23:00:00+00:00,2020-2021,140,Detroit Pistons,161,Washington Wizards,32,31,24,33,0.0,120,22,22,24,23,0.0,91,29,WIN_PERCENTAGES:,0.2765957446808511,0.3695652173913043,1,-2,CUM_AVERAGES:,107.04255319148936,111.0,114.54347826086956,119.26086956521739,AT_HOME_AVGS:,106.54545454545455,109.0,ON_ROAD_AVGS:,110.19047619047619,117.28571428571429,L10AVERAGES:,104.2,108.4,115.4,118.1,L5AVERAGES:,106.4,110.6,108.6,117.6,DAYS_SINCE:,1,2,H2H:,-14,0,1
108905,2021-04-01 23:00:00+00:00,2020-2021,137,Cleveland Cavaliers,154,Philadelphia 76ers,31,25,17,21,0.0,94,31,27,27,29,0.0,114,-20,WIN_PERCENTAGES:,0.3617021276595745,0.6808510638297872,-4,1,CUM_AVERAGES:,102.91489361702128,111.08510638297872,114.34042553191489,109.40425531914893,AT_HOME_AVGS:,108.73913043478261,111.65217391304348,ON_ROAD_AVGS:,110.70833333333333,108.70833333333333,L10AVERAGES:,99.0,107.1,111.9,103.5,L5AVERAGES:,111.8,112.8,105.0,105.0,DAYS_SINCE:,2,1,H2H:,27,2,0
108906,2021-04-01 23:30:00+00:00,2020-2021,134,Brooklyn Nets,135,Charlotte Hornets,32,36,24,19,0.0,111,11,37,17,24,0.0,89,22,WIN_PERCENTAGES:,0.6875,0.5217391304347826,4,-1,CUM_AVERAGES:,119.125,114.79166666666667,111.65217391304348,112.1086956521739,AT_HOME_AVGS:,117.76,111.56,ON_ROAD_AVGS:,113.125,115.41666666666667,L10AVERAGES:,111.6,110.5,108.6,109.4,L5AVERAGES:,112.4,105.6,107.8,107.8,DAYS_SINCE:,1,2,H2H:,-2,0,1
108907,2021-04-02 00:00:00+00:00,2020-2021,150,New Orleans Pelicans,153,Orlando Magic,26,19,31,25,9.0,110,27,25,19,30,14.0,115,-5,WIN_PERCENTAGES:,0.45652173913043476,0.3404255319148936,-1,2,CUM_AVERAGES:,115.34782608695652,114.65217391304348,104.27659574468085,110.63829787234043,AT_HOME_AVGS:,117.48,114.0,ON_ROAD_AVGS:,101.86363636363636,110.54545454545455,L10AVERAGES:,114.9,110.2,99.6,105.0,L5AVERAGES:,119.8,104.8,92.4,100.4,DAYS_SINCE:,3,1,H2H:,0,0,0
108908,2021-04-02 00:00:00+00:00,2020-2021,147,Miami Heat,141,Golden State Warriors,23,36,27,30,0.0,116,24,30,27,28,0.0,109,7,WIN_PERCENTAGES:,0.5,0.48936170212765956,3,-1,CUM_AVERAGES:,106.04166666666667,107.1875,112.65957446808511,113.55319148936171,AT_HOME_AVGS:,107.79166666666667,109.08333333333333,ON_ROAD_AVGS:,110.25,115.58333333333333,L10AVERAGES:,103.3,105.0,110.0,116.0,L5AVERAGES:,110.2,115.8,110.0,115.8,DAYS_SINCE:,1,2,H2H:,-8,0,1
108909,2021-04-02 00:30:00+00:00,2020-2021,158,San Antonio Spurs,132,Atlanta Hawks,22,26,32,30,19.0,129,32,22,30,26,24.0,134,-5,WIN_PERCENTAGES:,0.5333333333333333,0.48936170212765956,-1,1,CUM_AVERAGES:,109.77777777777777,110.62222222222222,112.42553191489361,111.08510638297872,AT_HOME_AVGS:,108.73076923076923,110.96153846153847,ON_ROAD_AVGS:,112.29629629629629,112.33333333333333,L10AVERAGES:,108.2,110.2,110.9,106.2,L5AVERAGES:,108.2,114.8,110.8,116.0,DAYS_SINCE:,1,1,H2H:,11,1,0
108910,2021-04-02 02:00:00+00:00,2020-2021,144,Los Angeles Clippers,139,Denver Nuggets,20,29,21,24,0.0,94,31,31,19,20,0.0,101,-7,WIN_PERCENTAGES:,0.6530612244897959,0.6170212765957447,-2,4,CUM_AVERAGES:,114.89795918367346,108.48979591836735,115.53191489361703,110.36170212765957,AT_HOME_AVGS:,116.875,109.33333333333333,ON_ROAD_AVGS:,115.0,110.54166666666667,L10AVERAGES:,113.6,105.3,115.6,110.5,L5AVERAGES:,118.2,105.6,110.0,109.4,DAYS_SINCE:,2,2,H2H:,13,1,0
108911,2021-04-02 23:00:00+00:00,2020-2021,159,Toronto Raptors,141,Golden State Warriors,27,35,46,22,0.0,130,26,16,14,21,0.0,77,53,WIN_PERCENTAGES:,0.375,0.4791666666666667,1,-2,CUM_AVERAGES:,111.9375,112.52083333333333,112.58333333333333,113.60416666666667,AT_HOME_AVGS:,111.47619047619048,110.0952380952381,ON_ROAD_AVGS:,110.2,115.6,L10AVERAGES:,108.2,115.0,110.5,114.6,L5AVERAGES:,116.8,114.6,111.0,113.0,DAYS_SINCE:,1,0,H2H:,-1,0,1
108913,2021-04-02 23:30:00+00:00,2020-2021,151,New York Knicks,138,Dallas Mavericks,25,21,23,17,0.0,86,22,27,23,27,0.0,99,-13,WIN_PERCENTAGES:,0.5,0.5434782608695652,-3,3,CUM_AVERAGES:,104.8125,104.5,112.17391304347827,110.8695652173913,AT_HOME_AVGS:,107.6086956521739,105.0,ON_ROAD_AVGS:,114.12,110.28,L10AVERAGES:,104.9,101.8,113.6,106.1,L5AVERAGES:,103.8,101.4,120.6,105.2,DAYS_SINCE:,1,2,H2H:,0,0,0
108912,2021-04-02 23:30:00+00:00,2020-2021,133,Boston Celtics,142,Houston Rockets,33,19,30,36,0.0,118,25,19,26,32,0.0,102,16,WIN_PERCENTAGES:,0.4791666666666667,0.2765957446808511,1,-3,CUM_AVERAGES:,112.20833333333333,111.3125,107.29787234042553,113.57446808510639,AT_HOME_AVGS:,112.5,109.54545454545455,ON_ROAD_AVGS:,109.95833333333333,115.0,L10AVERAGES:,112.2,112.6,107.5,112.9,L5AVERAGES:,106.8,109.6,108.4,114.6,DAYS_SINCE:,2,2,H2H:,27,1,0
108914,2021-04-03 00:00:00+00:00,2020-2021,143,Indiana Pacers,135,Charlotte Hornets,24,25,27,21,0.0,97,28,32,24,30,0.0,114,-17,WIN_PERCENTAGES:,0.45652173913043476,0.5106382978723404,-3,1,CUM_AVERAGES:,112.71739130434783,112.71739130434783,111.17021276595744,112.08510638297872,AT_HOME_AVGS:,111.76190476190476,112.04761904761905,ON_ROAD_AVGS:,112.16,115.24,L10AVERAGES:,113.8,114.1,106.1,110.1,L5AVERAGES:,105.6,110.2,104.6,106.8,DAYS_SINCE:,2,1,H2H:,7,1,1
108915,2021-04-03 00:00:00+00:00,2020-2021,146,Memphis Grizzlies,149,Minnesota Timberwolves,30,38,24,28,0.0,120,28,38,18,24,0.0,108,12,WIN_PERCENTAGES:,0.4888888888888889,0.25,1,-1,CUM_AVERAGES:,111.62222222222222,111.35555555555555,109.04166666666667,116.79166666666667,AT_HOME_AVGS:,109.04,111.4,ON_ROAD_AVGS:,111.45833333333333,119.29166666666667,L10AVERAGES:,110.1,112.3,109.3,116.4,L5AVERAGES:,108.4,108.2,117.4,117.2,DAYS_SINCE:,2,2,H2H:,11,1,0
108916,2021-04-03 01:00:00+00:00,2020-2021,150,New Orleans Pelicans,132,Atlanta Hawks,34,20,25,24,0.0,103,28,27,39,32,0.0,126,-23,WIN_PERCENTAGES:,0.44680851063829785,0.5,-2,2,CUM_AVERAGES:,115.23404255319149,114.65957446808511,112.875,111.45833333333333,AT_HOME_AVGS:,117.1923076923077,114.03846153846153,ON_ROAD_AVGS:,113.07142857142857,112.92857142857143,L10AVERAGES:,115.4,108.2,112.2,108.5,L5AVERAGES:,118.6,111.4,115.6,118.0,DAYS_SINCE:,1,1,H2H:,0,0,0
108917,2021-04-03 01:00:00+00:00,2020-2021,160,Utah Jazz,136,Chicago Bulls,26,32,30,25,0.0,113,25,24,24,33,0.0,106,7,WIN_PERCENTAGES:,0.7659574468085106,0.41304347826086957,8,-6,CUM_AVERAGES:,116.82978723404256,107.48936170212765,112.67391304347827,114.02173913043478,AT_HOME_AVGS:,117.95454545454545,103.22727272727273,ON_ROAD_AVGS:,116.42857142857143,115.28571428571429,L10AVERAGES:,117.9,107.2,107.8,110.0,L5AVERAGES:,117.8,97.2,109.8,114.8,DAYS_SINCE:,2,1,H2H:,25,1,0
108918,2021-04-03 02:00:00+00:00,2020-2021,155,Phoenix Suns,152,Oklahoma City Thunder,43,30,30,37,0.0,140,13,37,26,27,0.0,103,37,WIN_PERCENTAGES:,0.7021276595744681,0.425531914893617,5,-1,CUM_AVERAGES:,113.65957446808511,107.29787234042553,106.25531914893617,112.14893617021276,AT_HOME_AVGS:,115.56,107.84,ON_ROAD_AVGS:,105.34782608695652,108.65217391304348,L10AVERAGES:,112.9,105.2,106.6,115.2,L5AVERAGES:,116.2,108.8,105.6,111.2,DAYS_SINCE:,2,2,H2H:,-5,0,1
108919,2021-04-03 02:00:00+00:00,2020-2021,156,Portland Trail Blazers,148,Milwaukee Bucks,21,32,20,36,0.0,109,34,26,37,30,0.0,127,-18,WIN_PERCENTAGES:,0.6170212765957447,0.6382978723404256,-1,2,CUM_AVERAGES:,114.95744680851064,115.17021276595744,118.85106382978724,112.61702127659575,AT_HOME_AVGS:,113.82608695652173,115.26086956521739,ON_ROAD_AVGS:,118.54545454545455,114.77272727272727,L10AVERAGES:,115.0,114.3,117.5,114.1,L5AVERAGES:,111.0,116.8,116.8,114.4,DAYS_SINCE:,2,2,H2H:,-28,0,1
108920,2021-04-03 02:00:00+00:00,2020-2021,157,Sacramento Kings,145,Los Angeles Lakers,27,26,23,18,0.0,94,29,36,26,24,0.0,115,-21,WIN_PERCENTAGES:,0.4583333333333333,0.625,-2,1,CUM_AVERAGES:,114.95833333333333,118.54166666666667,110.41666666666667,106.14583333333333,AT_HOME_AVGS:,116.16666666666667,119.29166666666667,ON_ROAD_AVGS:,108.85714285714286,105.14285714285714,L10AVERAGES:,115.7,113.1,107.4,106.1,L5AVERAGES:,119.8,110.0,108.4,114.6,DAYS_SINCE:,2,2,H2H:,3,1,0
108921,2021-04-03 23:00:00+00:00,2020-2021,161,Washington Wizards,138,Dallas Mavericks,19,28,20,20,0.0,87,24,28,23,34,0.0,109,-22,WIN_PERCENTAGES:,0.3617021276595745,0.5531914893617021,-3,4,CUM_AVERAGES:,114.04255319148936,119.27659574468085,111.8936170212766,110.34042553191489,AT_HOME_AVGS:,118.2,120.92,ON_ROAD_AVGS:,113.53846153846153,109.34615384615384,L10AVERAGES:,112.6,117.6,111.9,104.4,L5AVERAGES:,118.4,114.6,114.0,104.0,DAYS_SINCE:,2,0,H2H:,0,0,0
108924,2021-04-04 00:00:00+00:00,2020-2021,154,Philadelphia 76ers,149,Minnesota Timberwolves,26,38,33,25,0.0,122,29,31,23,30,0.0,113,9,WIN_PERCENTAGES:,0.6875,0.24489795918367346,2,-2,CUM_AVERAGES:,114.33333333333333,109.08333333333333,109.0204081632653,116.85714285714286,AT_HOME_AVGS:,118.1304347826087,110.1304347826087,ON_ROAD_AVGS:,111.32,119.32,L10AVERAGES:,110.6,102.8,108.7,117.2,L5AVERAGES:,119.6,106.4,112.0,120.2,DAYS_SINCE:,2,1,H2H:,24,1,0
108922,2021-04-04 00:00:00+00:00,2020-2021,140,Detroit Pistons,151,New York Knicks,15,26,20,20,0.0,81,41,19,28,37,0.0,125,-44,WIN_PERCENTAGES:,0.2916666666666667,0.4897959183673469,-1,1,CUM_AVERAGES:,107.3125,110.58333333333333,104.42857142857143,104.38775510204081,AT_HOME_AVGS:,107.1304347826087,108.21739130434783,ON_ROAD_AVGS:,102.24,104.04,L10AVERAGES:,106.7,107.5,101.6,102.0,L5AVERAGES:,107.2,106.4,106.0,102.2,DAYS_SINCE:,2,1,H2H:,-29,0,2
108923,2021-04-04 00:00:00+00:00,2020-2021,147,Miami Heat,137,Cleveland Cavaliers,36,31,17,31,0.0,115,27,27,19,28,0.0,101,14,WIN_PERCENTAGES:,0.5102040816326531,0.3541666666666667,4,-5,CUM_AVERAGES:,106.24489795918367,107.22448979591837,102.72916666666667,111.14583333333333,AT_HOME_AVGS:,108.12,109.08,ON_ROAD_AVGS:,97.33333333333333,110.54166666666667,L10AVERAGES:,104.7,106.2,100.2,108.5,L5AVERAGES:,110.8,118.0,92.0,104.2,DAYS_SINCE:,2,2,H2H:,15,1,0
108925,2021-04-04 01:00:00+00:00,2020-2021,160,Utah Jazz,153,Orlando Magic,38,40,29,30,0.0,137,20,20,32,19,0.0,91,46,WIN_PERCENTAGES:,0.7708333333333334,0.3541666666666667,9,-1,CUM_AVERAGES:,116.75,107.45833333333333,104.5,110.625,AT_HOME_AVGS:,117.73913043478261,103.34782608695652,ON_ROAD_AVGS:,102.43478260869566,110.52173913043478,L10AVERAGES:,117.3,104.7,103.4,105.6,L5AVERAGES:,117.6,98.6,100.0,101.6,DAYS_SINCE:,1,2,H2H:,15,1,0
108926,2021-04-04 01:00:00+00:00,2020-2021,158,San Antonio Spurs,143,Indiana Pacers,33,26,38,29,7.0,133,32,35,31,28,13.0,139,-6,WIN_PERCENTAGES:,0.5217391304347826,0.44680851063829785,-2,1,CUM_AVERAGES:,110.19565217391305,111.1304347826087,112.38297872340425,112.74468085106383,AT_HOME_AVGS:,109.48148148148148,111.81481481481481,ON_ROAD_AVGS:,113.52,113.28,L10AVERAGES:,110.2,113.7,111.3,114.4,L5AVERAGES:,113.8,114.8,118.4,116.4,DAYS_SINCE:,2,1,H2H:,0,0,0
108927,2021-04-04 02:00:00+00:00,2020-2021,156,Portland Trail Blazers,152,Oklahoma City Thunder,35,30,39,29,0.0,133,19,27,13,26,0.0,85,48,WIN_PERCENTAGES:,0.6041666666666666,0.4166666666666667,1,-2,CUM_AVERAGES:,114.83333333333333,115.41666666666667,106.1875,112.72916666666667,AT_HOME_AVGS:,113.625,115.75,ON_ROAD_AVGS:,105.25,109.95833333333333,L10AVERAGES:,114.7,115.6,107.2,117.3,L5AVERAGES:,107.8,117.4,104.8,118.8,DAYS_SINCE:,1,1,H2H:,8,1,1
108928,2021-04-04 02:00:00+00:00,2020-2021,157,Sacramento Kings,148,Milwaukee Bucks,28,29,34,37,0.0,128,31,30,38,30,0.0,129,-1,WIN_PERCENTAGES:,0.4489795918367347,0.6458333333333334,-3,3,CUM_AVERAGES:,114.53061224489795,118.46938775510205,119.02083333333333,112.54166666666667,AT_HOME_AVGS:,115.28,119.12,ON_ROAD_AVGS:,118.91304347826087,114.52173913043478,L10AVERAGES:,113.5,112.4,117.7,113.1,L5AVERAGES:,114.0,109.0,117.2,112.4,DAYS_SINCE:,1,1,H2H:,-13,0,1
108929,2021-04-04 18:00:00+00:00,2020-2021,136,Chicago Bulls,134,Brooklyn Nets,25,32,32,26,0.0,115,28,18,26,35,0.0,107,8,WIN_PERCENTAGES:,0.40425531914893614,0.6938775510204082,1,-1,CUM_AVERAGES:,112.53191489361703,114.0,118.95918367346938,114.26530612244898,AT_HOME_AVGS:,109.52,112.96,ON_ROAD_AVGS:,120.6086956521739,118.30434782608695,L10AVERAGES:,106.6,111.8,112.7,109.9,L5AVERAGES:,105.8,105.2,110.8,115.4,DAYS_SINCE:,1,2,H2H:,0,0,0
108930,2021-04-04 19:30:00+00:00,2020-2021,144,Los Angeles Clippers,145,Los Angeles Lakers,27,26,24,27,0.0,104,20,18,17,31,0.0,86,18,WIN_PERCENTAGES:,0.64,0.6326530612244898,1,-1,CUM_AVERAGES:,114.48,108.34,110.51020408163265,105.89795918367346,AT_HOME_AVGS:,115.96,109.0,ON_ROAD_AVGS:,109.13636363636364,104.63636363636364,L10AVERAGES:,111.5,101.9,106.1,105.8,L5AVERAGES:,112.0,106.2,113.6,110.6,DAYS_SINCE:,2,1,H2H:,7,1,0
108931,2021-04-04 22:00:00+00:00,2020-2021,133,Boston Celtics,135,Charlotte Hornets,25,33,40,18,0.0,116,26,17,27,16,0.0,86,30,WIN_PERCENTAGES:,0.4897959183673469,0.5208333333333334,2,-1,CUM_AVERAGES:,112.3265306122449,111.12244897959184,111.22916666666667,111.77083333333333,AT_HOME_AVGS:,112.73913043478261,109.21739130434783,ON_ROAD_AVGS:,112.23076923076923,114.53846153846153,L10AVERAGES:,113.1,111.1,105.3,108.2,L5AVERAGES:,108.6,106.6,107.8,101.2,DAYS_SINCE:,1,1,H2H:,0,0,0
108932,2021-04-04 23:00:00+00:00,2020-2021,154,Philadelphia 76ers,146,Memphis Grizzlies,22,20,29,29,0.0,100,29,23,45,19,0.0,116,-16,WIN_PERCENTAGES:,0.6938775510204082,0.5,-1,2,CUM_AVERAGES:,114.48979591836735,109.16326530612245,111.80434782608695,111.28260869565217,AT_HOME_AVGS:,118.29166666666667,110.25,ON_ROAD_AVGS:,114.85,111.3,L10AVERAGES:,109.4,104.2,112.2,110.9,L5AVERAGES:,117.8,104.4,111.8,116.4,DAYS_SINCE:,0,1,H2H:,-2,0,1
108933,2021-04-04 23:30:00+00:00,2020-2021,132,Atlanta Hawks,141,Golden State Warriors,24,33,22,38,0.0,117,24,35,23,29,0.0,111,6,WIN_PERCENTAGES:,0.5102040816326531,0.46938775510204084,3,-3,CUM_AVERAGES:,113.14285714285714,111.28571428571429,111.85714285714286,113.93877551020408,AT_HOME_AVGS:,112.6,109.4,ON_ROAD_AVGS:,108.92307692307692,116.15384615384616,L10AVERAGES:,114.8,110.6,105.1,115.7,L5AVERAGES:,117.4,101.6,104.8,120.2,DAYS_SINCE:,1,2,H2H:,16,1,0
108934,2021-04-05 00:00:00+00:00,2020-2021,142,Houston Rockets,150,New Orleans Pelicans,27,32,33,23,0.0,115,38,32,19,33,0.0,122,-7,WIN_PERCENTAGES:,0.2708333333333333,0.4375,-4,1,CUM_AVERAGES:,107.1875,113.66666666666667,114.97916666666667,114.89583333333333,AT_HOME_AVGS:,104.52173913043478,112.08695652173913,ON_ROAD_AVGS:,112.80952380952381,115.42857142857143,L10AVERAGES:,107.0,112.8,114.1,112.6,L5AVERAGES:,107.2,113.6,111.8,112.0,DAYS_SINCE:,2,1,H2H:,-15,1,1
108935,2021-04-05 02:00:00+00:00,2020-2021,139,Denver Nuggets,153,Orlando Magic,23,24,38,34,0.0,119,29,36,21,23,0.0,109,10,WIN_PERCENTAGES:,0.625,0.3469387755102041,5,-2,CUM_AVERAGES:,115.22916666666667,110.02083333333333,104.22448979591837,111.16326530612245,AT_HOME_AVGS:,116.08695652173913,110.17391304347827,ON_ROAD_AVGS:,101.95833333333333,111.625,L10AVERAGES:,115.4,108.3,102.8,109.1,L5AVERAGES:,119.6,108.2,99.6,110.2,DAYS_SINCE:,3,1,H2H:,11,1,0
108936,2021-04-05 23:00:00+00:00,2020-2021,134,Brooklyn Nets,151,New York Knicks,31,26,32,25,0.0,114,34,33,21,24,0.0,112,2,WIN_PERCENTAGES:,0.68,0.5,1,-1,CUM_AVERAGES:,118.72,114.28,104.84,103.92,AT_HOME_AVGS:,117.5,110.6923076923077,ON_ROAD_AVGS:,103.11538461538461,103.15384615384616,L10AVERAGES:,111.7,110.2,102.9,98.4,L5AVERAGES:,114.6,104.4,107.2,99.0,DAYS_SINCE:,1,1,H2H:,12,2,0
108937,2021-04-05 23:00:00+00:00,2020-2021,138,Dallas Mavericks,160,Utah Jazz,27,23,37,24,0.0,111,25,17,27,34,0.0,103,8,WIN_PERCENTAGES:,0.5625,0.7755102040816326,5,-1,CUM_AVERAGES:,111.83333333333333,109.85416666666667,117.16326530612245,107.12244897959184,AT_HOME_AVGS:,109.85714285714286,111.57142857142857,ON_ROAD_AVGS:,115.84,111.24,L10AVERAGES:,112.9,102.2,119.3,102.9,L5AVERAGES:,100.0,97.8,117.0,110.8,DAYS_SINCE:,2,1,H2H:,-31,0,2
108938,2021-04-05 23:00:00+00:00,2020-2021,149,Minnesota Timberwolves,157,Sacramento Kings,26,29,27,34,0.0,116,29,26,27,24,0.0,106,10,WIN_PERCENTAGES:,0.24,0.44,1,-4,CUM_AVERAGES:,109.1,116.96,114.8,118.68,AT_HOME_AVGS:,106.625,114.29166666666667,ON_ROAD_AVGS:,113.75,117.79166666666667,L10AVERAGES:,107.9,115.7,114.2,113.4,L5AVERAGES:,105.4,114.2,113.8,113.0,DAYS_SINCE:,1,1,H2H:,0,0,0
108939,2021-04-05 23:00:00+00:00,2020-2021,152,Oklahoma City Thunder,140,Detroit Pistons,19,28,30,31,0.0,108,30,28,35,39,0.0,132,-24,WIN_PERCENTAGES:,0.40816326530612246,0.2857142857142857,-3,1,CUM_AVERAGES:,105.75510204081633,113.14285714285714,106.77551020408163,110.87755102040816,AT_HOME_AVGS:,107.125,115.5,ON_ROAD_AVGS:,107.48,112.76,L10AVERAGES:,102.9,118.4,104.9,109.1,L5AVERAGES:,109.6,115.8,102.6,105.4,DAYS_SINCE:,1,1,H2H:,0,0,0
108940,2021-04-05 23:00:00+00:00,2020-2021,158,San Antonio Spurs,137,Cleveland Cavaliers,26,21,33,21,0.0,101,28,29,43,25,0.0,125,-24,WIN_PERCENTAGES:,0.5106382978723404,0.3469387755102041,-3,1,CUM_AVERAGES:,110.68085106382979,111.72340425531915,102.6938775510204,111.22448979591837,AT_HOME_AVGS:,110.32142857142857,112.78571428571429,ON_ROAD_AVGS:,97.48,110.72,L10AVERAGES:,112.9,117.7,100.5,108.7,L5AVERAGES:,123.4,123.0,92.6,104.6,DAYS_SINCE:,1,1,H2H:,6,1,0
108941,2021-04-05 23:00:00+00:00,2020-2021,159,Toronto Raptors,161,Washington Wizards,19,32,24,28,0.0,103,28,33,25,15,0.0,101,2,WIN_PERCENTAGES:,0.3877551020408163,0.3541666666666667,2,-4,CUM_AVERAGES:,112.3061224489796,111.79591836734694,113.47916666666667,119.0625,AT_HOME_AVGS:,112.31818181818181,108.5909090909091,ON_ROAD_AVGS:,109.31818181818181,117.4090909090909,L10AVERAGES:,111.7,110.9,109.1,115.2,L5AVERAGES:,118.8,105.8,104.8,119.4,DAYS_SINCE:,3,2,H2H:,22,1,0
108942,2021-04-06 00:00:00+00:00,2020-2021,142,Houston Rockets,155,Phoenix Suns,34,26,32,38,0.0,130,34,36,31,32,0.0,133,-3,WIN_PERCENTAGES:,0.2653061224489796,0.7083333333333334,-5,6,CUM_AVERAGES:,107.34693877551021,113.83673469387755,114.20833333333333,107.20833333333333,AT_HOME_AVGS:,104.95833333333333,112.5,ON_ROAD_AVGS:,111.5,106.68181818181819,L10AVERAGES:,109.1,114.2,114.7,105.6,L5AVERAGES:,110.2,115.4,110.6,106.0,DAYS_SINCE:,1,2,H2H:,-6,0,1
108943,2021-04-06 23:00:00+00:00,2020-2021,143,Indiana Pacers,136,Chicago Bulls,28,21,25,23,0.0,97,30,32,35,16,0.0,113,-16,WIN_PERCENTAGES:,0.4583333333333333,0.4166666666666667,-1,2,CUM_AVERAGES:,112.9375,113.16666666666667,112.58333333333333,113.85416666666667,AT_HOME_AVGS:,111.0909090909091,112.13636363636364,ON_ROAD_AVGS:,115.95454545454545,115.18181818181819,L10AVERAGES:,114.6,115.6,105.8,112.3,L5AVERAGES:,103.6,110.8,105.6,111.2,DAYS_SINCE:,2,2,H2H:,11,1,1
108944,2021-04-06 23:30:00+00:00,2020-2021,132,Atlanta Hawks,150,New Orleans Pelicans,25,36,46,16,0.0,123,29,32,29,17,0.0,107,16,WIN_PERCENTAGES:,0.52,0.4489795918367347,4,-1,CUM_AVERAGES:,113.22,111.28,115.12244897959184,114.89795918367346,AT_HOME_AVGS:,112.80952380952381,109.47619047619048,ON_ROAD_AVGS:,113.22727272727273,115.4090909090909,L10AVERAGES:,114.6,111.0,112.8,112.6,L5AVERAGES:,116.2,100.8,113.4,111.6,DAYS_SINCE:,2,1,H2H:,23,1,0
108945,2021-04-06 23:30:00+00:00,2020-2021,133,Boston Celtics,154,Philadelphia 76ers,24,22,24,26,0.0,96,25,34,26,21,0.0,106,-10,WIN_PERCENTAGES:,0.5,0.68,-1,1,CUM_AVERAGES:,112.4,110.62,114.2,109.3,AT_HOME_AVGS:,112.875,108.25,ON_ROAD_AVGS:,110.84,108.12,L10AVERAGES:,113.7,108.0,109.5,106.2,L5AVERAGES:,112.6,102.4,107.6,103.8,DAYS_SINCE:,2,2,H2H:,-20,0,2
