Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
4520583758a6ce47ccd83be78600d676,Cleveland Cavaliers,Washington Wizards,2024-01-06T00:40:00Z,FanDuel,Cleveland Cavaliers,-10.5,1.91,2024-01-04T23:55:38Z
fd5f8b3bcebb7c37e2755764753f8f42,Philadelphia 76ers,New York Knicks,2024-01-06T00:40:00Z,FanDuel,Philadelphia 76ers,-6.0,1.91,2024-01-04T23:55:38Z
9a4d77990853eaed26e3224411179934,Chicago Bulls,Charlotte Hornets,2024-01-06T01:10:00Z,FanDuel,Chicago Bulls,-7.5,1.89,2024-01-04T23:55:38Z
367a8f7254b43135b3c4f7c5f4c366eb,Houston Rockets,Minnesota Timberwolves,2024-01-06T01:10:00Z,FanDuel,Houston Rockets,3.5,1.91,2024-01-04T23:55:38Z
fbb0c0d69081b8ddb571a258d154a4d4,New Orleans Pelicans,Los Angeles Clippers,2024-01-06T01:10:00Z,FanDuel,New Orleans Pelicans,1.0,1.89,2024-01-04T23:55:38Z
b54c9f24a1e3858fee5a50d7c8de67f1,Dallas Mavericks,Portland Trail Blazers,2024-01-06T01:40:00Z,FanDuel,Dallas Mavericks,-11.0,1.91,2024-01-04T23:55:38Z
3cc7ce119c6c058b2239046ea9026829,Los Angeles Lakers,Memphis Grizzlies,2024-01-06T03:10:00Z,FanDuel,Los Angeles Lakers,-5.0,1.91,2024-01-04T23:55:38Z
dd21b6ee284a4931b2f052cc413f2a70,Sacramento Kings,Toronto Raptors,2024-01-06T03:10:00Z,FanDuel,Sacramento Kings,-5.0,1.91,2024-01-04T23:55:38Z
cbd4709b5df7f1ee3ff6e287693f9d49,Denver Nuggets,Orlando Magic,2024-01-06T02:10:00Z,FanDuel,Denver Nuggets,-9.5,1.94,2024-01-05T23:55:38Z
6204f69f2547e80da1725fa11d1c4f2b,Phoenix Suns,Miami Heat,2024-01-06T02:10:00Z,FanDuel,Phoenix Suns,-2.5,1.88,2024-01-05T23:55:38Z
2d8a2e24ec78be47754ac9648e6b11d3,Golden State Warriors,Detroit Pistons,2024-01-06T03:10:00Z,FanDuel,Golden State Warriors,-10.5,1.94,2024-01-05T23:55:38Z
2c6229d13c5bd7c6dc4f305279b9c213,Indiana Pacers,Boston Celtics,2024-01-07T00:10:00Z,FanDuel,Indiana Pacers,7.0,1.94,2024-01-06T23:55:38Z
64de05ce61382ff896014b76fdbf6997,Washington Wizards,New York Knicks,2024-01-07T00:10:00Z,FanDuel,Washington Wizards,9.5,1.91,2024-01-06T23:55:38Z
67d5b3cdd93d4899c35bb484c9fd9844,Philadelphia 76ers,Utah Jazz,2024-01-07T00:40:00Z,FanDuel,Philadelphia 76ers,-8.5,1.94,2024-01-06T23:55:38Z
ad5227071a5a01dac5aae1a5ecfe866c,Houston Rockets,Milwaukee Bucks,2024-01-07T01:10:00Z,FanDuel,Houston Rockets,7.0,1.94,2024-01-06T23:55:38Z
f364d840523f4949317a530098ab5baf,Cleveland Cavaliers,San Antonio Spurs,2024-01-07T18:10:00Z,FanDuel,Cleveland Cavaliers,-10.0,1.91,2024-01-06T23:55:38Z
eddbaed920097c723dba2467f2132e48,Brooklyn Nets,Portland Trail Blazers,2024-01-07T20:10:00Z,FanDuel,Brooklyn Nets,-7.5,1.91,2024-01-06T23:55:38Z
0958da6a611bae4e69976d6b833f0592,Orlando Magic,Atlanta Hawks,2024-01-07T23:10:00Z,FanDuel,Orlando Magic,2.0,1.91,2024-01-06T23:55:38Z
92bea1bea71b6518895814b373701fd9,Sacramento Kings,New Orleans Pelicans,2024-01-07T23:10:00Z,FanDuel,Sacramento Kings,-3.5,1.91,2024-01-06T23:55:38Z
981e915d1f8d0eeac38fc4b02eb102ec,Denver Nuggets,Detroit Pistons,2024-01-08T01:10:00Z,FanDuel,Denver Nuggets,-16.5,1.91,2024-01-06T23:55:38Z
d70b160a9133b39e3d0be11b7da1bab4,Golden State Warriors,Toronto Raptors,2024-01-08T01:40:00Z,FanDuel,Golden State Warriors,-2.5,1.91,2024-01-06T23:55:38Z
a86a125d847a82ba94031b1ebc5f9bcc,Los Angeles Lakers,Los Angeles Clippers,2024-01-08T02:40:00Z,FanDuel,Los Angeles Lakers,3.0,1.93,2024-01-06T23:55:38Z
ab1628b343ce7d255dfa61c3cf9790bb,Dallas Mavericks,Minnesota Timberwolves,2024-01-08T00:40:00Z,FanDuel,Dallas Mavericks,2.0,1.91,2024-01-07T23:55:38Z
66026ec50bdf0540e380d0afee0ec689,Phoenix Suns,Memphis Grizzlies,2024-01-08T01:10:00Z,FanDuel,Phoenix Suns,-4.5,1.88,2024-01-07T23:55:38Z
65bb01f9e84586de83c517c4b4b98c83,Indiana Pacers,Boston Celtics,2024-01-09T00:10:00Z,FanDuel,Indiana Pacers,3.5,1.89,2024-01-08T23:55:38Z
b41748d2a9c92ee2b6ca536bd8f84be0,Charlotte Hornets,Chicago Bulls,2024-01-09T00:10:00Z,FanDuel,Charlotte Hornets,7.0,1.88,2024-01-08T23:55:38Z
0ec5be883025b650efcd5bd67fe23479,Washington Wizards,Oklahoma City Thunder,2024-01-09T00:10:00Z,FanDuel,Washington Wizards,11.0,1.93,2024-01-08T23:55:38Z
da8f399eb003df80b0484f8a71121b16,Miami Heat,Houston Rockets,2024-01-09T00:40:00Z,FanDuel,Miami Heat,-4.0,1.88,2024-01-08T23:55:38Z
e60ec8bf6640c0de75259adf25488f48,Milwaukee Bucks,Utah Jazz,2024-01-09T01:10:00Z,FanDuel,Milwaukee Bucks,-8.0,1.89,2024-01-08T23:55:38Z
757420d619afb9b6d322f9b2fc6abfc0,Los Angeles Clippers,Phoenix Suns,2024-01-09T03:40:00Z,FanDuel,Los Angeles Clippers,-5.5,1.91,2024-01-08T23:55:38Z
2f73214b46643888affad9ddd9d903da,Detroit Pistons,Sacramento Kings,2024-01-09T23:10:00Z,FanDuel,Detroit Pistons,10.5,1.91,2024-01-08T23:55:38Z
87080bb75a0ac57c28cfa7298d7c8ebd,New York Knicks,Portland Trail Blazers,2024-01-09T23:40:00Z,FanDuel,New York Knicks,-11.5,1.91,2024-01-08T23:55:38Z
089a78a2e29bbcdfc79a62f3e663078b,Orlando Magic,Minnesota Timberwolves,2024-01-10T00:10:00Z,FanDuel,Orlando Magic,4.5,1.91,2024-01-08T23:55:38Z
e338711c115490c0d8b9d627a3a5d0d8,Dallas Mavericks,Memphis Grizzlies,2024-01-10T00:40:00Z,FanDuel,Dallas Mavericks,-4.5,1.91,2024-01-08T23:55:38Z
7e4d0be1b43312db858ecb772530948b,Los Angeles Lakers,Toronto Raptors,2024-01-10T02:40:00Z,FanDuel,Los Angeles Lakers,-4.5,1.91,2024-01-08T23:55:38Z
15a375dcf4fe437fa75c67b168a0477a,Detroit Pistons,San Antonio Spurs,2024-01-11T00:10:00Z,FanDuel,Detroit Pistons,3.5,1.91,2024-01-09T23:55:39Z
ad1acd1e45556473298640f659931688,Indiana Pacers,Washington Wizards,2024-01-11T00:10:00Z,FanDuel,Indiana Pacers,-7.5,1.88,2024-01-09T23:55:39Z
65c49d8dc1016b113338ff0c40d46254,Atlanta Hawks,Philadelphia 76ers,2024-01-11T00:40:00Z,FanDuel,Atlanta Hawks,-2.5,1.91,2024-01-09T23:55:39Z
a2a3b8b1eb296e209955174e254e568b,Miami Heat,Oklahoma City Thunder,2024-01-11T00:40:00Z,FanDuel,Miami Heat,3.5,1.91,2024-01-09T23:55:39Z
a94afdc1984969801a8e5840f4212098,Chicago Bulls,Houston Rockets,2024-01-11T01:10:00Z,FanDuel,Chicago Bulls,-3.5,1.88,2024-01-09T23:55:39Z
935c2b7c94d7cafcf7a3f9ad368c2394,Utah Jazz,Denver Nuggets,2024-01-11T03:10:00Z,FanDuel,Utah Jazz,7.0,1.91,2024-01-09T23:55:39Z
ab6489d7c70c7da0172f63b516bce99a,Los Angeles Clippers,Toronto Raptors,2024-01-11T03:40:00Z,FanDuel,Los Angeles Clippers,-10.5,1.93,2024-01-09T23:55:39Z
e01d74231676f2ad4d16aa942e0a4f34,Boston Celtics,Minnesota Timberwolves,2024-01-11T00:10:00Z,FanDuel,Boston Celtics,-10.5,1.89,2024-01-10T23:55:39Z
24cb4b3fc9006668f25da7ebc037c1d4,Charlotte Hornets,Sacramento Kings,2024-01-11T00:10:00Z,FanDuel,Charlotte Hornets,8.5,1.89,2024-01-10T23:55:39Z
c292bc55210bda21dcaa7116c379dbfc,Golden State Warriors,New Orleans Pelicans,2024-01-11T01:40:00Z,FanDuel,Golden State Warriors,2.0,1.93,2024-01-10T23:55:39Z
531d08dcc62bd8ff8fdfa6e9fec5ff3b,Cleveland Cavaliers,Brooklyn Nets,2024-01-11T19:10:00Z,FanDuel,Cleveland Cavaliers,-3.0,1.89,2024-01-10T23:55:39Z
b918615a8bf9ea1e1bb49217e1a9abc8,Oklahoma City Thunder,Portland Trail Blazers,2024-01-12T01:10:00Z,FanDuel,Oklahoma City Thunder,-13.5,1.91,2024-01-10T23:55:39Z
597402cbd6925e47b157a09f3ca92188,Los Angeles Lakers,Phoenix Suns,2024-01-12T03:10:00Z,FanDuel,Los Angeles Lakers,-2.0,1.91,2024-01-10T23:55:39Z
f0d5f42035ceac1cb59f85f8a328bfc4,Milwaukee Bucks,Boston Celtics,2024-01-12T00:40:00Z,FanDuel,Milwaukee Bucks,-2.5,1.93,2024-01-11T23:55:39Z
b322ad4c29ce1526d4a4e107c550e10c,Dallas Mavericks,New York Knicks,2024-01-12T01:40:00Z,FanDuel,Dallas Mavericks,5.0,1.91,2024-01-11T23:55:39Z
4fab380b9dd73c58f8c04955d5d50e0a,Atlanta Hawks,Indiana Pacers,2024-01-13T00:40:00Z,FanDuel,Atlanta Hawks,-6.0,1.94,2024-01-11T23:55:39Z
ce0b77647dc843d0c6a6e26fb1e85310,Detroit Pistons,Houston Rockets,2024-01-13T00:40:00Z,FanDuel,Detroit Pistons,8.0,1.91,2024-01-11T23:55:39Z
4bb33f9e087fe09ec3e761654d2a9c9b,Philadelphia 76ers,Sacramento Kings,2024-01-13T00:40:00Z,FanDuel,Philadelphia 76ers,-1.0,1.93,2024-01-11T23:55:39Z
c3e42ca6fea8f85a0f7b85c60e992dcb,Chicago Bulls,Golden State Warriors,2024-01-13T01:10:00Z,FanDuel,Chicago Bulls,-3.0,1.91,2024-01-11T23:55:39Z
eccf1cca8b563fda49cddb5f2eb60263,Miami Heat,Orlando Magic,2024-01-13T01:10:00Z,FanDuel,Miami Heat,-3.0,1.91,2024-01-11T23:55:39Z
2fa856835cd06f3735716b1eaa3bcd74,San Antonio Spurs,Charlotte Hornets,2024-01-13T01:10:00Z,FanDuel,San Antonio Spurs,-2.5,1.93,2024-01-12T23:55:39Z
83613911db631a4b3785533973cd8f4c,Memphis Grizzlies,Los Angeles Clippers,2024-01-13T01:10:00Z,FanDuel,Memphis Grizzlies,8.5,1.93,2024-01-12T23:55:39Z
121ebd3a072821211dabd422a7d06ebe,Minnesota Timberwolves,Portland Trail Blazers,2024-01-13T01:10:00Z,FanDuel,Minnesota Timberwolves,-16.0,1.93,2024-01-12T23:55:39Z
3f5db4bbf2bb60dbbe5b5740f8ae3de1,Utah Jazz,Toronto Raptors,2024-01-13T02:40:00Z,FanDuel,Utah Jazz,-2.5,1.91,2024-01-12T23:55:39Z
a24d41baaf3c2b2278c3b32989925a91,Denver Nuggets,New Orleans Pelicans,2024-01-13T03:00:00Z,FanDuel,Denver Nuggets,-5.5,1.89,2024-01-12T23:55:39Z
f4579f1385cb7e5b8b922a2212c35db9,Boston Celtics,Houston Rockets,2024-01-14T00:00:00Z,FanDuel,Boston Celtics,-15.0,1.93,2024-01-12T23:55:39Z
89a696e249158eb8f3e1bca2c93fc23f,Atlanta Hawks,Washington Wizards,2024-01-14T00:30:00Z,FanDuel,Atlanta Hawks,-8.0,1.91,2024-01-12T23:55:39Z
035a3b79c8fd09518208e5db87e931bd,Milwaukee Bucks,Golden State Warriors,2024-01-14T01:00:00Z,FanDuel,Milwaukee Bucks,-11.0,1.89,2024-01-12T23:55:39Z
0fbace228d4a69d6ca70feb4ce9ebb10,Memphis Grizzlies,New York Knicks,2024-01-14T01:00:00Z,FanDuel,Memphis Grizzlies,7.0,1.89,2024-01-12T23:55:39Z
2b581f4145cc3bf8240f91a73b03c73d,Oklahoma City Thunder,Orlando Magic,2024-01-14T01:00:00Z,FanDuel,Oklahoma City Thunder,-11.5,1.91,2024-01-12T23:55:39Z
5729cbe53aa7f3810d952cdaca54eae1,San Antonio Spurs,Chicago Bulls,2024-01-14T01:30:00Z,FanDuel,San Antonio Spurs,5.0,1.91,2024-01-12T23:55:39Z
cfa02397ebf28d8d017ffd023373cc3b,Utah Jazz,Los Angeles Lakers,2024-01-14T02:30:00Z,FanDuel,Utah Jazz,2.5,1.89,2024-01-12T23:55:39Z
df4517fdc70f0214d7fce0881f0be3fa,Dallas Mavericks,New Orleans Pelicans,2024-01-14T01:30:00Z,FanDuel,Dallas Mavericks,-4.0,1.91,2024-01-13T23:55:38Z
6c95567e2d299dfca9a08c08813b255c,Denver Nuggets,Indiana Pacers,2024-01-14T20:40:00Z,FanDuel,Denver Nuggets,-11.0,1.93,2024-01-13T23:55:38Z
841b4f18365557037930b4cf5adfcbc1,Milwaukee Bucks,Sacramento Kings,2024-01-15T00:10:00Z,FanDuel,Milwaukee Bucks,-5.5,1.94,2024-01-13T23:55:38Z
e4ee8549119dc680e6385427b842b1dc,Portland Trail Blazers,Phoenix Suns,2024-01-15T02:10:00Z,FanDuel,Portland Trail Blazers,10.5,1.91,2024-01-13T23:55:38Z
8eb06f453a55f1335c573e0f91828d79,Miami Heat,Charlotte Hornets,2024-01-14T23:13:33Z,FanDuel,Miami Heat,-17.5,1.85,2024-01-14T23:55:38Z
099cb6b9fc9683325034c5d2709eb940,Minnesota Timberwolves,Los Angeles Clippers,2024-01-15T00:10:00Z,FanDuel,Minnesota Timberwolves,-1.0,1.91,2024-01-14T23:55:38Z
93af4b300a4c0dded909234ea32e9abd,Philadelphia 76ers,Houston Rockets,2024-01-15T17:00:00Z,FanDuel,Philadelphia 76ers,-7.5,1.91,2024-01-14T23:55:38Z
b15ce504a25bc1a46e14d486614bc1df,Dallas Mavericks,New Orleans Pelicans,2024-01-15T18:30:00Z,FanDuel,Dallas Mavericks,3.5,1.94,2024-01-14T23:55:38Z
61a7cfa4f1a9ae8c34cc2b721aa74e76,Washington Wizards,Detroit Pistons,2024-01-15T19:00:00Z,FanDuel,Washington Wizards,-5.5,1.91,2024-01-14T23:55:38Z
7c2d8070230578e04e11541272a70fd1,New York Knicks,Orlando Magic,2024-01-15T19:00:00Z,FanDuel,New York Knicks,-6.5,1.89,2024-01-14T23:55:38Z
67bca0b36bc3e0ebfdf217d712cd60b6,Atlanta Hawks,San Antonio Spurs,2024-01-15T19:30:00Z,FanDuel,Atlanta Hawks,-8.0,1.89,2024-01-14T23:55:38Z
76815e2233440eaa53f0565105823d0d,Memphis Grizzlies,Golden State Warriors,2024-01-15T22:00:00Z,FanDuel,Memphis Grizzlies,7.5,1.93,2024-01-14T23:55:38Z
1a912694aef33d208f025892f35272e7,Cleveland Cavaliers,Chicago Bulls,2024-01-15T23:00:00Z,FanDuel,Cleveland Cavaliers,-4.0,1.91,2024-01-14T23:55:38Z
b7b9c19dbda75e0bf14941bb53e3baf3,Toronto Raptors,Boston Celtics,2024-01-15T23:30:00Z,FanDuel,Toronto Raptors,7.5,1.91,2024-01-14T23:55:38Z
90a4e08060d5bf7daf348bc0dc48f636,Utah Jazz,Indiana Pacers,2024-01-16T01:00:00Z,FanDuel,Utah Jazz,-7.0,1.91,2024-01-14T23:55:38Z
88b173aa0eb780ba5617bcfd2dae9f78,Brooklyn Nets,Miami Heat,2024-01-16T00:40:00Z,FanDuel,Brooklyn Nets,1.0,1.93,2024-01-15T23:55:38Z
23de53fa4ec1fddc1880355fb05706b4,Los Angeles Lakers,Oklahoma City Thunder,2024-01-16T03:40:00Z,FanDuel,Los Angeles Lakers,3.0,1.88,2024-01-15T23:55:38Z
6a820ec7d38d636f04bca79e58755054,Phoenix Suns,Sacramento Kings,2024-01-17T02:00:00Z,FanDuel,Phoenix Suns,-4.0,1.91,2024-01-15T23:55:38Z
45b17d96edd0edcd13e817abc9476041,Philadelphia 76ers,Denver Nuggets,2024-01-17T00:40:00Z,FanDuel,Philadelphia 76ers,-1.5,1.88,2024-01-16T23:55:39Z
666b7193a26420eac24cc589dd27ec26,Los Angeles Clippers,Oklahoma City Thunder,2024-01-17T03:10:00Z,FanDuel,Los Angeles Clippers,-6.5,1.94,2024-01-16T23:55:39Z
179265bb5908c9704c41763de6c4fff6,Detroit Pistons,Minnesota Timberwolves,2024-01-18T00:10:00Z,FanDuel,Detroit Pistons,12.0,1.88,2024-01-16T23:55:39Z
62dcee435e3cb956f963c018cbf041ac,Atlanta Hawks,Orlando Magic,2024-01-18T00:40:00Z,FanDuel,Atlanta Hawks,-3.0,1.89,2024-01-16T23:55:39Z
23bb80a23cd3dfb63ca5f8b105268095,Cleveland Cavaliers,Milwaukee Bucks,2024-01-18T00:40:00Z,FanDuel,Cleveland Cavaliers,4.5,1.88,2024-01-16T23:55:39Z
ac88bd22b5257db0d217d03625165365,Toronto Raptors,Miami Heat,2024-01-18T00:40:00Z,FanDuel,Toronto Raptors,1.5,1.93,2024-01-16T23:55:39Z
5b48478ad132bedc104652877d51110d,New Orleans Pelicans,Charlotte Hornets,2024-01-18T01:10:00Z,FanDuel,New Orleans Pelicans,-12.5,1.89,2024-01-16T23:55:39Z
36e7461f05a993188963028c3eef01ec,Utah Jazz,Golden State Warriors,2024-01-18T02:10:00Z,FanDuel,Utah Jazz,-4.0,1.89,2024-01-16T23:55:39Z
2e55003043b3875249a8a346e3e7e99c,Boston Celtics,San Antonio Spurs,2024-01-18T00:40:00Z,FanDuel,Boston Celtics,-15.0,1.91,2024-01-17T23:55:39Z
3e034222cba6403461f2e8e06103392e,New York Knicks,Houston Rockets,2024-01-18T00:40:00Z,FanDuel,New York Knicks,-7.0,1.89,2024-01-17T23:55:39Z
23e8b7a481a194633252eb720394b444,Los Angeles Lakers,Dallas Mavericks,2024-01-18T01:40:00Z,FanDuel,Los Angeles Lakers,-4.0,1.91,2024-01-17T23:55:39Z
7a6b534950c88233cbdbcba75a1a4f7e,Portland Trail Blazers,Brooklyn Nets,2024-01-18T03:10:00Z,FanDuel,Portland Trail Blazers,6.5,1.91,2024-01-17T23:55:39Z
d6d1ff3aae93d532de6a136dc80791b0,Toronto Raptors,Chicago Bulls,2024-01-19T00:40:00Z,FanDuel,Toronto Raptors,2.0,1.94,2024-01-17T23:55:39Z
3b00ba61b438774f94a41f79cc9377d9,Utah Jazz,Oklahoma City Thunder,2024-01-19T02:10:00Z,FanDuel,Utah Jazz,3.5,1.91,2024-01-17T23:55:39Z
e144d29b0086e8bc69fb278df88fe5d5,Sacramento Kings,Indiana Pacers,2024-01-19T03:10:00Z,FanDuel,Sacramento Kings,-8.0,1.89,2024-01-17T23:55:39Z
965db612a7c9fabe3233d6e1828dedc9,New York Knicks,Washington Wizards,2024-01-19T00:40:00Z,FanDuel,New York Knicks,-12.0,1.93,2024-01-18T23:55:38Z
46c93763c88354372eeb420106250902,Minnesota Timberwolves,Memphis Grizzlies,2024-01-19T03:10:00Z,FanDuel,Minnesota Timberwolves,-12.5,1.91,2024-01-18T23:55:38Z
662333ef1b21fb129c4a216b3f3351a6,Charlotte Hornets,San Antonio Spurs,2024-01-20T00:10:00Z,FanDuel,Charlotte Hornets,-4.5,1.93,2024-01-18T23:55:38Z
d82b4dc5be4b4a0652456d7a043cedd0,Orlando Magic,Philadelphia 76ers,2024-01-20T00:10:00Z,FanDuel,Orlando Magic,5.0,1.89,2024-01-18T23:55:38Z
86e5bd4fe42e5758b286f9ad0ceb4dc6,Boston Celtics,Denver Nuggets,2024-01-20T00:40:00Z,FanDuel,Boston Celtics,-5.5,1.94,2024-01-18T23:55:38Z
33339feb3e5d51a4ecf061ee07761da7,Miami Heat,Atlanta Hawks,2024-01-20T01:10:00Z,FanDuel,Miami Heat,-6.5,1.94,2024-01-18T23:55:38Z
76aaa347738d67be5c2e3191cbe9d74a,New Orleans Pelicans,Phoenix Suns,2024-01-20T01:10:00Z,FanDuel,New Orleans Pelicans,-2.5,1.94,2024-01-18T23:55:38Z
d59cfa18f63bcafbef2731b027efe5db,Los Angeles Lakers,Brooklyn Nets,2024-01-20T03:40:00Z,FanDuel,Los Angeles Lakers,-6.5,1.88,2024-01-18T23:55:38Z
d14d7f036e3ec003c492c1eaac5aaa55,Portland Trail Blazers,Indiana Pacers,2024-01-20T03:00:00Z,FanDuel,Portland Trail Blazers,8.0,1.91,2024-01-19T23:55:38Z
2ee612077bee346c9a706ea59ec1607e,Detroit Pistons,Milwaukee Bucks,2024-01-20T20:10:00Z,FanDuel,Detroit Pistons,12.5,1.91,2024-01-19T23:55:38Z
4a14405cae15a98f318f8efa086f84f3,Charlotte Hornets,Philadelphia 76ers,2024-01-21T00:10:00Z,FanDuel,Charlotte Hornets,10.0,1.91,2024-01-19T23:55:38Z
134c245699d6879078c414bf9cdcbbb7,Washington Wizards,San Antonio Spurs,2024-01-21T00:10:00Z,FanDuel,Washington Wizards,-2.0,1.91,2024-01-19T23:55:38Z
108f447c636b30461810cdac861c0631,New York Knicks,Toronto Raptors,2024-01-21T00:40:00Z,FanDuel,New York Knicks,-7.5,1.88,2024-01-19T23:55:38Z
068b6bf7864d9d6593b028f855d91ea8,Houston Rockets,Utah Jazz,2024-01-21T01:10:00Z,FanDuel,Houston Rockets,-2.5,1.91,2024-01-19T23:55:38Z
2d00c2ce82c0aa20fccf536171da4da0,Minnesota Timberwolves,Oklahoma City Thunder,2024-01-21T01:10:00Z,FanDuel,Minnesota Timberwolves,-2.5,1.91,2024-01-19T23:55:38Z
1544f6fa249d27b94b59d19318fb58ec,Atlanta Hawks,Cleveland Cavaliers,2024-01-21T00:30:00Z,FanDuel,Atlanta Hawks,1.5,1.93,2024-01-20T23:55:38Z
673d1687d365d7a3dbd8ea052f6b1897,Chicago Bulls,Memphis Grizzlies,2024-01-21T01:00:00Z,FanDuel,Chicago Bulls,-7.5,1.88,2024-01-20T23:55:38Z
49325bb03d20a117af7791689ae4f6c6,Los Angeles Clippers,Brooklyn Nets,2024-01-21T20:40:00Z,FanDuel,Los Angeles Clippers,-10.5,1.89,2024-01-20T23:55:38Z
c5cbe87ba27c3810855831349167b363,Washington Wizards,Denver Nuggets,2024-01-21T23:10:00Z,FanDuel,Washington Wizards,13.5,1.89,2024-01-20T23:55:38Z
5c153688eb5283894e76590ab264773d,Orlando Magic,Miami Heat,2024-01-21T23:10:00Z,FanDuel,Orlando Magic,1.0,1.91,2024-01-20T23:55:38Z
66856247d60dbf6509de746cfa61e53a,Houston Rockets,Boston Celtics,2024-01-22T00:10:00Z,FanDuel,Houston Rockets,10.0,1.91,2024-01-20T23:55:38Z
db0aefb3b86e534296dbcf247932c8d7,Phoenix Suns,Indiana Pacers,2024-01-22T01:10:00Z,FanDuel,Phoenix Suns,-4.5,1.89,2024-01-20T23:55:38Z
34240f59835f190d1ff60364dc3971a9,Los Angeles Lakers,Portland Trail Blazers,2024-01-22T03:00:00Z,FanDuel,Los Angeles Lakers,-10.5,1.88,2024-01-21T23:55:38Z
e0f0e4873572cba4283ce8eeb91b8c62,Orlando Magic,Cleveland Cavaliers,2024-01-23T00:10:00Z,FanDuel,Orlando Magic,1.0,1.91,2024-01-21T23:55:38Z
1b7e8b8ba66965b9c9239835557f29a9,Detroit Pistons,Milwaukee Bucks,2024-01-23T00:10:00Z,FanDuel,Detroit Pistons,12.0,1.91,2024-01-21T23:55:38Z
2d3e8168f621f021109443894d574900,Philadelphia 76ers,San Antonio Spurs,2024-01-23T00:10:00Z,FanDuel,Philadelphia 76ers,-14.0,1.91,2024-01-21T23:55:38Z
b5d99174d49d5b901ac5ebbaf114cd8d,Toronto Raptors,Memphis Grizzlies,2024-01-23T00:40:00Z,FanDuel,Toronto Raptors,-7.0,1.91,2024-01-21T23:55:38Z
61a2bfc755f758060c29f86800a4ee6c,Minnesota Timberwolves,Charlotte Hornets,2024-01-23T01:10:00Z,FanDuel,Minnesota Timberwolves,-15.5,1.89,2024-01-21T23:55:38Z
af25ab1d02115c82509d6e64abf5041a,Dallas Mavericks,Boston Celtics,2024-01-23T01:40:00Z,FanDuel,Dallas Mavericks,3.5,1.91,2024-01-21T23:55:38Z
df7adb412b7288d797716b62e7fd9c08,Phoenix Suns,Chicago Bulls,2024-01-23T02:10:00Z,FanDuel,Phoenix Suns,-6.0,1.91,2024-01-21T23:55:38Z
8d10317ba9e722c46b6b5c70d01287fb,Sacramento Kings,Atlanta Hawks,2024-01-23T03:10:00Z,FanDuel,Sacramento Kings,-8.0,1.91,2024-01-21T23:55:38Z
7f1a95acde0d60fb6ba81d868805fcb5,Indiana Pacers,Denver Nuggets,2024-01-24T00:10:00Z,FanDuel,Indiana Pacers,3.0,1.91,2024-01-22T23:55:38Z
2f78a1b730c36ef02e0654c1ff76ecde,Brooklyn Nets,New York Knicks,2024-01-24T00:40:00Z,FanDuel,Brooklyn Nets,4.0,1.91,2024-01-22T23:55:38Z
0249d46d392b1011c31be5e32684d006,New Orleans Pelicans,Utah Jazz,2024-01-24T01:10:00Z,FanDuel,New Orleans Pelicans,-6.5,1.91,2024-01-22T23:55:38Z
a3aca2c10790938d38f9fa1ef6b073af,Oklahoma City Thunder,Portland Trail Blazers,2024-01-24T01:10:00Z,FanDuel,Oklahoma City Thunder,-14.5,1.91,2024-01-22T23:55:38Z
71cdef74e2dda3636e0c7ff101b85427,Los Angeles Clippers,Los Angeles Lakers,2024-01-24T03:10:00Z,FanDuel,Los Angeles Clippers,-6.5,1.94,2024-01-22T23:55:38Z
49968cc330c487e870cb40719b460aa0,Detroit Pistons,Charlotte Hornets,2024-01-25T00:10:00Z,FanDuel,Detroit Pistons,-3.0,1.91,2024-01-23T23:55:39Z
0230c390bef6b389c8a6aeaeee97a657,Washington Wizards,Minnesota Timberwolves,2024-01-25T00:10:00Z,FanDuel,Washington Wizards,11.0,1.91,2024-01-23T23:55:39Z
27719644acb13e72e59e2541fa2cedc6,Miami Heat,Memphis Grizzlies,2024-01-25T00:40:00Z,FanDuel,Miami Heat,-10.0,1.91,2024-01-23T23:55:39Z
d17963a06bcc5ec6cd01a2412150ea9f,Milwaukee Bucks,Cleveland Cavaliers,2024-01-25T01:10:00Z,FanDuel,Milwaukee Bucks,-6.5,1.91,2024-01-23T23:55:39Z
ec1e6d75cb21bf00827063cde37b5408,Houston Rockets,Portland Trail Blazers,2024-01-25T01:10:00Z,FanDuel,Houston Rockets,-10.0,1.91,2024-01-23T23:55:39Z
071ee3e84d6e3ecce12d8c5e4ab4da0b,San Antonio Spurs,Oklahoma City Thunder,2024-01-25T02:40:00Z,FanDuel,San Antonio Spurs,8.0,1.91,2024-01-23T23:55:39Z
f137689983933840bf2f2a91278eb03b,Dallas Mavericks,Phoenix Suns,2024-01-25T01:40:00Z,FanDuel,Dallas Mavericks,1.5,1.91,2024-01-24T23:55:38Z
cd0bc7d0c238f4446ce1c03d0cea7ec4,Golden State Warriors,Atlanta Hawks,2024-01-25T03:10:00Z,FanDuel,Golden State Warriors,-6.0,1.89,2024-01-24T23:55:38Z
b0884a7a89675d96158f7920d9509af5,Indiana Pacers,Philadelphia 76ers,2024-01-26T00:10:00Z,FanDuel,Indiana Pacers,4.5,1.91,2024-01-24T23:55:38Z
d6d59edfb861a14e40e437c941d04467,Washington Wizards,Utah Jazz,2024-01-26T00:10:00Z,FanDuel,Washington Wizards,7.0,1.89,2024-01-24T23:55:38Z
